"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"AECF7AD2-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-10-13,1899-12-30 09:16:00,1,NA,17,5.5,NA,NA,24,NA,NA,NA,NA
"AECF7AD3-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-10-13,1899-12-30 09:26:00,1,NA,17,5.5,NA,NA,24,NA,NA,NA,NA
"AECF7AD4-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-10-13,1899-12-30 09:40:00,1,NA,17,5.5,NA,NA,24,NA,NA,NA,8000
"AECF7AD5-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-11-17,1899-12-30 08:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AD6-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-11-17,1899-12-30 08:47:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AD7-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-11-17,1899-12-30 08:54:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AD8-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-11-17,1899-12-30 09:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AD9-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-11-17,1899-12-30 10:07:00,1,NA,11,4.5,NA,NA,22,NA,NA,NA,5400
"AECF7ADA-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-12-15,1899-12-30 08:46:00,1,NA,8.19999980926514,2.59999990463257,NA,NA,22,NA,NA,NA,NA
"AECF7ADB-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-12-15,1899-12-30 09:01:00,1,NA,8.19999980926514,2.59999990463257,NA,NA,22,NA,NA,NA,NA
"AECF7ADC-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-12-15,1899-12-30 09:11:00,1,NA,8.19999980926514,2.59999990463257,NA,NA,22,NA,NA,NA,2900
"AECF7ADD-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-12-15,1899-12-30 09:16:00,1,NA,8.19999980926514,2.59999990463257,NA,NA,22,NA,NA,NA,NA
"AECF7ADE-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-12-15,1899-12-30 09:31:00,1,NA,8.19999980926514,2.59999990463257,NA,NA,22,NA,NA,NA,NA
"AECF7ADF-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-01-22,1899-12-30 13:15:00,1,NA,10.1000003814697,0.600000023841858,NA,NA,14,NA,"low",NA,NA
"AECF7AE0-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-01-22,1899-12-30 13:30:00,1,NA,10.1000003814697,0.600000023841858,NA,NA,14,NA,"low",NA,NA
"AECF7AE1-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-01-22,1899-12-30 13:45:00,1,NA,10.1000003814697,0.600000023841858,NA,NA,14,NA,"low",NA,NA
"AECF7AE2-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-01-22,1899-12-30 14:00:00,1,NA,10.1000003814697,0.600000023841858,NA,NA,14,NA,"low",NA,NA
"AECF7AE3-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-01-22,1899-12-30 14:19:00,1,NA,10.1000003814697,0.600000023841858,NA,NA,14,NA,"flood",NA,1190
"AECF7AE4-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-02-25,1899-12-30 15:30:00,1,NA,NA,NA,NA,NA,NA,NA,"ebb",NA,NA
"AECF7AE5-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-02-25,1899-12-30 15:50:00,1,NA,NA,NA,NA,NA,NA,NA,"ebb",NA,NA
"AECF7AE6-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-02-25,1899-12-30 16:05:00,1,NA,NA,NA,NA,NA,NA,NA,"ebb",NA,NA
"AECF7AE7-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-02-25,1899-12-30 16:15:00,1,NA,NA,NA,NA,NA,NA,NA,"ebb",NA,NA
"AECF7AE8-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-02-26,1899-12-30 08:40:00,1,NA,13.8000001907349,1,NA,NA,15,NA,"flood",NA,2100
"AECF7AE9-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-03-27,1899-12-30 14:56:00,1,NA,14.3000001907349,0,NA,NA,13,NA,"ebb",NA,880
"AECF7AEA-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-03-27,1899-12-30 15:20:00,1,NA,14.3000001907349,0,NA,NA,13,NA,"ebb",NA,880
"AECF7AEB-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-03-27,1899-12-30 15:35:00,1,NA,14.3000001907349,0,NA,NA,13,NA,"ebb",NA,880
"AECF7AEC-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-03-27,1899-12-30 15:50:00,1,NA,14.3000001907349,0,NA,NA,13,NA,"ebb",NA,880
"AECF7AED-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-03-27,1899-12-30 16:05:00,1,NA,14.3000001907349,0,NA,NA,13,NA,"ebb",NA,880
"AECF7AEE-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-04-20,1899-12-30 17:45:00,1,NA,15,0.800000011920929,NA,NA,12,NA,"flood",NA,1710
"AECF7AEF-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-04-28,1899-12-30 10:45:00,1,NA,NA,NA,NA,NA,NA,NA,"flood",NA,NA
"AECF7AF0-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-04-28,1899-12-30 10:59:00,1,NA,NA,NA,NA,NA,NA,NA,"flood",NA,NA
"AECF7AF1-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-04-28,1899-12-30 11:03:00,1,NA,NA,NA,NA,NA,NA,NA,"flood",NA,NA
"AECF7AF2-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-04-28,1899-12-30 11:15:00,1,NA,NA,NA,NA,NA,NA,NA,"flood",NA,NA
"AECF7AF3-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-05-31,1899-12-30 12:48:00,1,NA,21.7999992370605,0.5,NA,NA,14,NA,"flood",NA,1660
"AECF7AF4-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-05-31,1899-12-30 13:15:00,1,NA,21.7999992370605,0.5,NA,NA,14,NA,"flood",NA,NA
"AECF7AF5-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-05-31,1899-12-30 13:30:00,1,NA,21.7999992370605,0.5,NA,NA,14,NA,"flood",NA,NA
"AECF7AF6-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-05-31,1899-12-30 13:37:00,1,NA,21.7999992370605,0.5,NA,NA,14,NA,"flood",NA,NA
"AECF7AF7-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-05-31,1899-12-30 13:50:00,1,NA,21.7999992370605,0.5,NA,NA,14,NA,"flood",NA,NA
"AECF7AF8-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-06-21,1899-12-30 08:20:00,1,NA,21.5,0.5,NA,NA,10,NA,"flood",NA,NA
"AECF7AF9-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-06-21,1899-12-30 08:35:00,1,NA,21.5,0.5,NA,NA,10,NA,"flood",NA,NA
"AECF7AFA-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-06-21,1899-12-30 08:50:00,1,NA,21.5,0.5,NA,NA,10,NA,"flood",NA,NA
"AECF7AFB-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-06-21,1899-12-30 09:38:00,1,NA,21.5,0.5,NA,NA,10,NA,"flood",NA,1590
"AECF7AFC-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-07-25,1899-12-30 08:34:00,1,NA,21,0.699999988079071,NA,NA,11,NA,"low",NA,NA
"AECF7AFD-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-07-25,1899-12-30 08:46:00,1,NA,21,0.699999988079071,NA,NA,11,NA,"low",NA,NA
"AECF7AFE-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-07-25,1899-12-30 08:56:00,1,NA,21,0.699999988079071,NA,NA,11,NA,"low",NA,NA
"AECF7AFF-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-07-25,1899-12-30 09:05:00,1,NA,21,0.699999988079071,NA,NA,11,NA,"low",NA,NA
"AECF7B00-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-07-25,1899-12-30 09:38:00,1,NA,21,0.699999988079071,NA,NA,11,NA,"low",NA,1700
"AECF7B01-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-08-24,1899-12-30 10:25:00,1,NA,22,0.699999988079071,NA,NA,8,NA,"flood",NA,NA
"AECF7B02-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-08-24,1899-12-30 10:35:00,1,NA,22,0.699999988079071,NA,NA,8,NA,"flood",NA,NA
"AECF7B03-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-08-24,1899-12-30 10:43:00,1,NA,22,0.699999988079071,NA,NA,8,NA,"flood",NA,NA
"AECF7B04-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-08-24,1899-12-30 10:50:00,1,NA,22,0.699999988079071,NA,NA,8,NA,"flood",NA,NA
"AECF7B05-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-08-24,1899-12-30 11:12:00,1,NA,22,0.699999988079071,NA,NA,8,NA,"flood",NA,1750
"AECF7B06-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-09-26,1899-12-30 10:31:00,1,NA,19.2999992370605,1,NA,NA,12,NA,"low",NA,2420
"AECF7B07-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-09-26,1899-12-30 10:56:00,1,NA,19.2999992370605,1,NA,NA,12,NA,"low",NA,NA
"AECF7B08-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-09-26,1899-12-30 11:11:00,1,NA,19.2999992370605,1,NA,NA,12,NA,"low",NA,NA
"AECF7B09-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-09-26,1899-12-30 11:26:00,1,NA,19.2999992370605,1,NA,NA,12,NA,"low",NA,NA
"AECF7B0A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-09-26,1899-12-30 11:41:00,1,NA,19.2999992370605,1,NA,NA,12,NA,"low",NA,NA
"AECF7B0B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-10-20,1899-12-30 08:30:00,1,NA,13,1.60000002384186,NA,NA,18,NA,"flood",NA,NA
"AECF7B0C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-10-20,1899-12-30 08:40:00,1,NA,13,1.60000002384186,NA,NA,18,NA,"flood",NA,NA
"AECF7B0D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-10-20,1899-12-30 08:50:00,1,NA,13,1.60000002384186,NA,NA,18,NA,"flood",NA,NA
"AECF7B0E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1995-10-20,1899-12-30 09:05:00,1,NA,13,1.60000002384186,NA,NA,18,NA,"flood",NA,NA
"AECF7B0F-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-10-20,1899-12-30 09:30:00,1,NA,13,1.60000002384186,NA,NA,18,NA,"flood",NA,2690
"AECF7B10-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-11-16,1899-12-30 16:17:00,1,NA,16.5,2.70000004768372,NA,NA,11,NA,"low","taorear",3100
"AECF7B11-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1995-12-18,1899-12-30 14:41:00,1,NA,11.3000001907349,0.800000011920929,NA,NA,15,NA,"ebb",NA,1200
"AECF7B12-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-01-23,1899-12-30 11:27:00,1,NA,9.89999961853027,0.400000005960464,NA,NA,14,NA,"low",NA,950
"AECF7B13-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-01-23,1899-12-30 11:50:00,1,NA,9.89999961853027,0.400000005960464,NA,NA,14,NA,"low",NA,NA
"AECF7B14-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-01-23,1899-12-30 12:00:00,1,NA,9.89999961853027,0.400000005960464,NA,NA,14,NA,"low",NA,NA
"AECF7B15-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-01-23,1899-12-30 12:12:00,1,NA,9.89999961853027,0.400000005960464,NA,NA,14,NA,"flood",NA,NA
"AECF7B16-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-01-23,1899-12-30 12:20:00,1,NA,9.89999961853027,0.400000005960464,NA,NA,14,NA,"flood",NA,NA
"AECF7B17-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-02-21,1899-12-30 10:48:00,1,NA,13.3999996185303,0.400000005960464,NA,NA,15,NA,"low",NA,884
"AECF7B18-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-02-21,1899-12-30 11:25:00,1,NA,13.3999996185303,0.400000005960464,NA,NA,15,NA,"low",NA,884
"AECF7B19-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-02-21,1899-12-30 11:33:00,1,NA,13.3999996185303,0.400000005960464,NA,NA,15,NA,"low",NA,884
"AECF7B1A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-02-21,1899-12-30 11:40:00,1,NA,13.3999996185303,0.400000005960464,NA,NA,15,NA,"low",NA,884
"AECF7B1B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-02-21,1899-12-30 11:47:00,1,NA,13.3999996185303,0.400000005960464,NA,NA,15,NA,"low",NA,884
"AECF7B1C-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-03-22,1899-12-30 10:10:00,1,NA,15.6000003814697,0.800000011920929,NA,NA,13,NA,"ebb",NA,1533
"AECF7B1D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-03-22,1899-12-30 10:55:00,1,NA,15.6000003814697,0.800000011920929,NA,NA,13,NA,"low",NA,1533
"AECF7B1E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-03-22,1899-12-30 11:00:00,1,NA,15.6000003814697,0.800000011920929,NA,NA,13,NA,"low",NA,1533
"AECF7B1F-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-03-22,1899-12-30 11:10:00,1,NA,15.6000003814697,0.800000011920929,NA,NA,13,NA,"low",NA,1533
"AECF7B20-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-03-22,1899-12-30 11:15:00,1,NA,15.6000003814697,0.800000011920929,NA,NA,13,NA,"low",NA,1533
"AECF7B21-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-04-25,1899-12-30 13:57:00,1,NA,19.7999992370605,0.899999976158142,NA,NA,17,NA,"ebb",NA,1810
"AECF7B22-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-04-26,1899-12-30 15:23:00,1,NA,NA,NA,NA,NA,NA,NA,"ebb",NA,NA
"AECF7B23-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-04-26,1899-12-30 15:30:00,1,NA,NA,NA,NA,NA,NA,NA,"ebb",NA,NA
"AECF7B24-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-04-26,1899-12-30 15:32:00,1,NA,NA,NA,NA,NA,NA,NA,"ebb",NA,NA
"AECF7B25-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-04-26,1899-12-30 15:40:00,1,NA,NA,NA,NA,NA,NA,NA,"ebb",NA,NA
"AECF7B26-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-05-16,1899-12-30 08:28:00,1,NA,18.7999992370605,0.699999988079071,NA,NA,16,NA,"low",NA,1172
"AECF7B27-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-05-16,1899-12-30 08:57:00,1,NA,19.3999996185303,0.899999976158142,NA,NA,16,NA,"low",NA,1769
"AECF7B28-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-05-17,1899-12-30 08:32:00,1,NA,18.7999992370605,0.699999988079071,NA,NA,NA,NA,"ebb",NA,NA
"AECF7B29-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-05-17,1899-12-30 08:47:00,1,NA,18.7999992370605,0.699999988079071,NA,NA,NA,NA,"ebb",NA,NA
"AECF7B2A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-05-17,1899-12-30 08:57:00,1,NA,18.7999992370605,0.699999988079071,NA,NA,NA,NA,"ebb",NA,NA
"AECF7B2B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-05-17,1899-12-30 09:09:00,1,NA,18.7999992370605,0.699999988079071,NA,NA,NA,NA,"low",NA,1361
"AECF7B2C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-06-12,1899-12-30 09:30:00,1,NA,20.5,0.899999976158142,NA,NA,12,NA,"flood",NA,1723
"AECF7B2D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-06-12,1899-12-30 09:38:00,1,NA,20.5,0.899999976158142,NA,NA,12,NA,"flood",NA,1723
"AECF7B2E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-06-12,1899-12-30 09:45:00,1,NA,20.5,0.899999976158142,NA,NA,12,NA,"flood",NA,1723
"AECF7B2F-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-06-12,1899-12-30 09:55:00,1,NA,20.5,0.899999976158142,NA,NA,12,NA,"flood",NA,1723
"AECF7B30-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-06-12,1899-12-30 10:15:00,1,NA,20.5,0.899999976158142,NA,NA,12,NA,"flood",NA,1723
"AECF7B31-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-07-25,1899-12-30 08:20:00,1,NA,20,2.09999990463257,NA,NA,20,NA,"flood",NA,NA
"AECF7B32-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-07-25,1899-12-30 08:29:00,1,NA,20,2.09999990463257,NA,NA,20,NA,"flood",NA,NA
"AECF7B33-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-07-25,1899-12-30 08:33:00,1,NA,20,2.09999990463257,NA,NA,20,NA,"flood",NA,NA
"AECF7B34-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-07-25,1899-12-30 08:40:00,1,NA,20,2.09999990463257,NA,NA,20,NA,"flood",NA,NA
"AECF7B35-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-07-25,1899-12-30 09:05:00,1,NA,20,2.09999990463257,NA,NA,20,NA,"flood",NA,NA
"AECF7B36-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-08-27,1899-12-30 10:43:00,1,NA,19.1000003814697,2.79999995231628,NA,NA,17,NA,"flood",NA,NA
"AECF7B37-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-08-27,1899-12-30 11:10:00,1,NA,19.1000003814697,2.79999995231628,NA,NA,17,NA,"flood",NA,NA
"AECF7B38-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-08-27,1899-12-30 11:22:00,1,NA,19.1000003814697,2.79999995231628,NA,NA,17,NA,"flood",NA,NA
"AECF7B39-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-08-27,1899-12-30 11:33:00,1,NA,19.1000003814697,2.79999995231628,NA,NA,17,NA,"flood",NA,NA
"AECF7B3A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-08-27,1899-12-30 11:40:00,1,NA,19.1000003814697,2.79999995231628,NA,NA,17,NA,"flood",NA,NA
"AECF7B3B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-09-24,1899-12-30 09:05:00,1,NA,18.7000007629395,3.40000009536743,NA,NA,23,NA,"flood",NA,6196
"AECF7B3C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-09-24,1899-12-30 09:15:00,1,NA,18.7000007629395,3.40000009536743,NA,NA,23,NA,"flood",NA,6196
"AECF7B3D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-09-24,1899-12-30 09:25:00,1,NA,18.7000007629395,3.40000009536743,NA,NA,23,NA,"flood",NA,6196
"AECF7B3E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-09-24,1899-12-30 09:35:00,1,NA,18.7000007629395,3.40000009536743,NA,NA,23,NA,"flood",NA,6196
"AECF7B3F-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-09-24,1899-12-30 10:00:00,1,NA,18.7000007629395,3.40000009536743,NA,NA,23,NA,"flood",NA,6196
"AECF7B40-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-10-24,1899-12-30 08:25:00,1,NA,15,5,NA,NA,31,NA,"low",NA,8986
"AECF7B41-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-10-24,1899-12-30 08:37:00,1,NA,15,5,NA,NA,31,NA,"low",NA,8986
"AECF7B42-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-10-24,1899-12-30 08:50:00,1,NA,15,5,NA,NA,31,NA,"flood",NA,8986
"AECF7B43-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-10-24,1899-12-30 09:00:00,1,NA,15,5,NA,NA,31,NA,"flood",NA,8986
"AECF7B44-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-10-24,1899-12-30 09:29:00,1,NA,15,5,NA,NA,31,NA,"flood",NA,8986
"AECF7B45-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-11-25,1899-12-30 08:40:00,1,NA,14.1999998092651,3.29999995231628,NA,NA,20,NA,"flood",NA,5984
"AECF7B46-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-11-25,1899-12-30 09:00:00,1,NA,14.1999998092651,3.29999995231628,NA,NA,20,NA,"flood",NA,5984
"AECF7B47-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-11-25,1899-12-30 09:09:00,1,NA,14.1999998092651,3.29999995231628,NA,NA,20,NA,"flood",NA,5984
"AECF7B48-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-11-25,1899-12-30 09:20:00,1,NA,14.1999998092651,3.29999995231628,NA,NA,20,NA,"flood",NA,5984
"AECF7B49-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-11-25,1899-12-30 09:51:00,1,NA,14.1999998092651,3.29999995231628,NA,NA,20,NA,"flood",NA,5984
"AECF7B4A-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1996-12-16,1899-12-30 14:18:00,1,NA,12,1.5,NA,NA,15,NA,"low",NA,2847
"AECF7B4B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-12-16,1899-12-30 14:42:00,1,NA,12,1.5,NA,NA,15,NA,"low",NA,2847
"AECF7B4C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-12-16,1899-12-30 14:58:00,1,NA,12,1.5,NA,NA,15,NA,"low",NA,2847
"AECF7B4D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-12-16,1899-12-30 15:10:00,1,NA,12,1.5,NA,NA,15,NA,"flood",NA,2847
"AECF7B4E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1996-12-16,1899-12-30 15:33:00,1,NA,12,1.5,NA,NA,15,NA,"flood",NA,2847
"AECF7B4F-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1997-01-30,1899-12-30 14:17:00,1,NA,13.1000003814697,0.300000011920929,NA,NA,14,NA,"low",NA,686
"AECF7B50-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-01-30,1899-12-30 14:40:00,1,NA,13.1000003814697,0.300000011920929,NA,NA,14,NA,"low",NA,686
"AECF7B51-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-01-30,1899-12-30 14:50:00,1,NA,13.1000003814697,0.300000011920929,NA,NA,14,NA,"low",NA,686
"AECF7B52-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-01-30,1899-12-30 15:00:00,1,NA,13.1000003814697,0.300000011920929,NA,NA,14,NA,"low",NA,686
"AECF7B53-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-01-30,1899-12-30 15:13:00,1,NA,13.1000003814697,0.300000011920929,NA,NA,14,NA,"flood",NA,686
"AECF7B54-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-02-26,1899-12-30 12:45:00,1,NA,12.1999998092651,1.10000002384186,NA,NA,14,NA,"flood",NA,2135
"AECF7B55-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-02-26,1899-12-30 12:55:00,1,NA,12.1999998092651,1.10000002384186,NA,NA,14,NA,"flood",NA,2135
"AECF7B56-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-02-26,1899-12-30 13:05:00,1,NA,12.1999998092651,1.10000002384186,NA,NA,14,NA,"flood",NA,2135
"AECF7B57-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-02-26,1899-12-30 13:15:00,1,NA,12.1999998092651,1.10000002384186,NA,NA,14,NA,"flood",NA,2135
"AECF7B58-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1997-02-26,1899-12-30 13:28:00,1,NA,12.1999998092651,1.10000002384186,NA,NA,14,NA,"flood",NA,2135
"AECF7B59-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-03-25,1899-12-30 11:30:00,1,NA,17.7999992370605,1.20000004768372,NA,NA,NA,2240,"flood",NA,NA
"AECF7B5A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-03-25,1899-12-30 11:38:00,1,NA,17.7999992370605,1.20000004768372,NA,NA,NA,2240,"flood",NA,NA
"AECF7B5B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-03-25,1899-12-30 11:50:00,1,NA,17.7999992370605,1.20000004768372,NA,NA,NA,2240,"flood",NA,NA
"AECF7B5C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-03-25,1899-12-30 12:00:00,1,NA,17.7999992370605,1.20000004768372,NA,NA,NA,2240,"flood",NA,NA
"AECF7B5D-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1997-03-25,1899-12-30 12:26:00,1,NA,17.7999992370605,1.20000004768372,NA,NA,NA,2240,"flood",NA,NA
"AECF7B5E-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1997-04-25,1899-12-30 13:59:00,1,NA,19.3999996185303,1.20000004768372,NA,NA,12,2345,"flood",NA,NA
"AECF7B5F-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-04-25,1899-12-30 14:30:00,1,NA,19.3999996185303,1.20000004768372,NA,NA,12,2345,"flood",NA,NA
"AECF7B60-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-04-25,1899-12-30 14:43:00,1,NA,19.3999996185303,1.20000004768372,NA,NA,12,2345,"flood",NA,NA
"AECF7B61-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1997-04-25,1899-12-30 14:53:00,1,NA,19.3999996185303,1.20000004768372,NA,NA,12,2345,"flood",NA,NA
