"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
6,3/12/2019 0:00:00,716,11.60000,161,171,21,120,"38-15-20.5","121-41-18.4","Surveyed SKT station 716"
6,3/12/2019 0:00:00,723,11.40000,155,149,27,114,"38-14-22.2","121-40-19.3",
6,3/13/2019 0:00:00,405,11.70000,287,230,17,135,"38-02-23.7","122-08-48.8",
6,3/13/2019 0:00:00,411,11.40000,173,168,29,64,"38-03-01.3","122-04-47.2",
6,3/13/2019 0:00:00,418,11.60000,182,182,18,143,"38-04-01.5","122-05-43.8",
6,3/13/2019 0:00:00,501,11.00000,161,162,21,72,"38-04-23.2","122-01-31.3",
6,3/13/2019 0:00:00,504,11.40000,161,162,22,46,"38-03-10.1","121-59-04.8",
6,3/13/2019 0:00:00,508,10.90000,172,177,18,115,"38-02-55.3","121-55-02.7",
6,3/13/2019 0:00:00,519,11.10000,165,181,18,92,"38-04-24.7","121-57-38.1",
6,3/13/2019 0:00:00,520,10.80000,163,165,42,38,"38-01-54.8","121-51-42.5",
6,3/13/2019 0:00:00,602,11.70000,202,206,20,191,"38-07-00.3","122-02-28.1",
6,3/13/2019 0:00:00,606,11.50000,435,431,18,114,"38-10-11.5","122-01-33.4",
6,3/13/2019 0:00:00,609,12.10000,298,418,16,123,"38-10-00.6","121-56-26.0",
6,3/13/2019 0:00:00,610,12.10000,467,463,17,99,"38-07-21.3","121-53-20.8",
6,3/13/2019 0:00:00,804,10.80000,180,181,48,30,"38-00-57.8","121-47-28.1",
6,3/14/2019 0:00:00,513,11.40000,180,171,23,73,"38-03-30.0","121-52-06.2",
6,3/14/2019 0:00:00,703,11.10000,186,180,21,75,"38-02-59.5","121-47-52.7",
6,3/14/2019 0:00:00,704,11.30000,183,183,21,83,"38-03-58.7","121-47-25.6",
6,3/14/2019 0:00:00,706,11.20000,199,200,21,83,"38-05-06.7","121-45-08.9",
6,3/14/2019 0:00:00,707,10.90000,188,190,16,102,"38-06-47.8","121-42-27.8",
6,3/14/2019 0:00:00,801,11.30000,158,160,24,45,"38-02-40.9","121-50-37.9",
1,1/6/2020 0:00:00,809,9.100000,507,541,157,66,"38-03-03.8","121-41-41.5",
1,1/6/2020 0:00:00,812,9.700000,397,413,166,7,"38-05-22.5","121-38-22.9",
1,1/6/2020 0:00:00,815,9.700000,290,296,145,8,"38-05-03.3","121-34-16.5",
1,1/6/2020 0:00:00,901,9.900000,482,489,143,5,"38-02-41.2","121-36-58.2",
1,1/6/2020 0:00:00,902,9.700000,526,518,132,7,"38-01-01.9","121-34-55.3",
1,1/6/2020 0:00:00,906,10.20000,328,315,161,6,"38-02-54.7","121-30-15.7",
1,1/6/2020 0:00:00,910,10.20000,400,434,139,4,"38-00-02.7","121-26-56.4",
1,1/6/2020 0:00:00,912,10.60000,628,627,200,3,"37-58-00.0","121-22-08.1",
1,1/6/2020 0:00:00,914,10.40000,415,420,200,4,"37-57-56.4","121-31-50.4",
1,1/6/2020 0:00:00,915,10.10000,455,461,151,5,"37-56-30.2","121-33-41.8",
1,1/6/2020 0:00:00,918,10.30000,442,447,200,4,"37-51-40.9","121-34-10.5",
1,1/6/2020 0:00:00,919,10.00000,239,219,200,4,"38-06-19.0","121-29-38.3",
1,1/8/2020 0:00:00,513,10.10000,4247,7330,61,22,"38-03-29.5","121-52-07.8",
1,1/8/2020 0:00:00,703,9.800000,994,3114,92,9,"38-02-58.6","121-47-54.5",
1,1/8/2020 0:00:00,704,10.00000,2107,2828,81,17,"38-04-02.9","121-47-07.1",
1,1/8/2020 0:00:00,705,9.400000,268,309,189,5,"38-06-05.7","121-42-27.5",
1,1/8/2020 0:00:00,706,9.800000,605,963,88,14,"38-05-14.5","121-44-44.0",
1,1/8/2020 0:00:00,707,9.600000,212,225,142,6,"38-06-58.1","121-42-19.8",
1,1/8/2020 0:00:00,711,9.500000,198,197,168,7,"38-10-34.8","121-39-39.0",
1,1/8/2020 0:00:00,716,9.600000,163,160,136,6,"38-14-25.8","121-41-09.8",
1,1/8/2020 0:00:00,723,9.600000,149,148,133,10,"38-14-22.1","121-40-19.7",
1,1/8/2020 0:00:00,801,10.10000,4456,5850,66,21,"38-02-54.6","121-50-42.0",
1,1/8/2020 0:00:00,804,9.900000,2034,2580,81,11,"38-01-02.6","121-47-49.3",
1,1/9/2020 0:00:00,405,11.00000,18650,21360,64,21,"38-02-23.1","122-08-45.8",
1,1/9/2020 0:00:00,411,10.70000,17580,19620,42,22,"38-03-02.5","122-04-39.8",
1,1/9/2020 0:00:00,418,10.70000,18360,16010,78,12,"38-04-06.8","122-05-41.4",
1,1/9/2020 0:00:00,501,10.30000,12600,12900,38,29,"38-04-18.7","122-01-18.9",
1,1/9/2020 0:00:00,504,10.20000,10130,11970,53,14,"38-03-08.0","121-59-11.2",
1,1/9/2020 0:00:00,508,9.900000,7290,8510,50,21,"38-02-53.1","121-54-52.5",
1,1/9/2020 0:00:00,519,10.10000,8490,9200,63,20,"38-04-23.5","121-57-27.7",
1,1/9/2020 0:00:00,520,10.00000,5910,6780,83,14,"38-51-45.4","121-51-52.6",
1,1/9/2020 0:00:00,602,10.30000,10080,10170,56,24,"38-07-08.7","122-02-53.3",
1,1/9/2020 0:00:00,606,9.800000,6920,7250,32,32,"38-10-10.6","122-01-23.7",
1,1/9/2020 0:00:00,609,9.800000,5360,5280,31,27,"38-10-01.2","121-56-26.0",
1,1/9/2020 0:00:00,610,9.500000,3265,3225,22,30,"38-07-23.4","121-53-21.6",
2,1/21/2020 0:00:00,405,10.10000,21090,29270,53,16,"38-02-23.1","122-08-41.3",
2,1/21/2020 0:00:00,411,10.20000,22250,26710,42,23,"38-03-07.9","122-04-34.2",
2,1/21/2020 0:00:00,418,10.20000,22400,27420,61,15,"38-04-03.8","122-05-47.6",
2,1/21/2020 0:00:00,501,10.10000,14080,16230,47,28,"38-04-20.9","122-01-20.0",
2,1/21/2020 0:00:00,504,10.10000,14710,18400,58,23,"38-03-10.7","121-59-12.1",
2,1/21/2020 0:00:00,508,9.600000,8800,13030,52,24,"38-02-57.0","121-55-10.7",
2,1/21/2020 0:00:00,519,9.700000,10680,12380,44,30,"38-04-25.8","121-57-34.6",
2,1/21/2020 0:00:00,520,9.900000,5750,7260,63,15,"38-01-55.4","121-51-51.3",
2,1/21/2020 0:00:00,602,9.700000,13050,15040,50,26,"38-06-59.3","122-02-28.9",
2,1/21/2020 0:00:00,606,9.200000,6180,7900,48,42,"38-10-11.4","122-01-24.1",
2,1/21/2020 0:00:00,609,9.200000,2183,2176,45,30,"38-10-01.6","121-56-17.2",
2,1/21/2020 0:00:00,610,9.300000,1789,2175,51,40,"38-07-23.2","121-53-22.0",
2,1/21/2020 0:00:00,809,8.700000,429,456,138,6,"38-03-04.8","121-41-40.8",
2,1/21/2020 0:00:00,812,8.900000,316,319,169,5,"38-05-23.4","121-38-30.0",
2,1/21/2020 0:00:00,815,9.100000,308,307,149,5,"38-05-02.5","121-34-17.3",
2,1/21/2020 0:00:00,901,8.800000,393,403,122,10,"38-02-44.8","121-37-02.9",
2,1/21/2020 0:00:00,902,8.500000,380,384,110,8,"38-01-69.8","121-34-56.7",
2,1/21/2020 0:00:00,906,9.000000,292,292,192,4,"38-03-01.8","121-30-22.4",
2,1/21/2020 0:00:00,910,9.300000,454,498,200,3,"38-00-03.6","121-26-58.2",
2,1/21/2020 0:00:00,912,9.400000,765,762,200,3,"37-58-03.0","121-22-13.3",
2,1/21/2020 0:00:00,914,8.900000,399,396,200,2,"37-57-56.6","121-31-49.7",
2,1/21/2020 0:00:00,915,8.700000,384,385,200,4,"37-56-31.0","121-33-44.3",
2,1/21/2020 0:00:00,918,8.700000,394,356,200,5,"37-51-46.6","121-34-15.6",
2,1/21/2020 0:00:00,919,9.000000,209,214,200,3,"38-06-19.7","121-29-44.7",
2,1/22/2020 0:00:00,513,10.10000,7600,7690,48,26,"38-03-37.4","121-52-00.3",
2,1/22/2020 0:00:00,703,9.800000,1540,1720,60,13,"38-02-51.1","121-47-52.3",
2,1/22/2020 0:00:00,704,9.600000,941,1393,65,15,"38-04-07.7","121-47-01.0",
2,1/22/2020 0:00:00,705,9.400000,301,330,200,5,"38-06-03.5","121-42-27.2",
2,1/22/2020 0:00:00,706,9.300000,232,232,93,9,"38-05-17.9","121-44-47.9",
2,1/22/2020 0:00:00,707,9.300000,208,208,140,7,"38-06-57.5","121-42-20.4",
2,1/22/2020 0:00:00,801,10.00000,4468,5270,50,18,"38-03-07.3","121-50-48.3",
2,1/22/2020 0:00:00,804,9.700000,2380,2635,71,16,"38-01-00.5","121-47-36.5",
3,2/3/2020 0:00:00,809,10.00000,422,380,108,6,"38-03-02.3","121-41-42.3",
3,2/3/2020 0:00:00,812,10.40000,305,308,158,6,"38-05-21.8","121-38-25.7",
3,2/3/2020 0:00:00,815,10.80000,246,276,115,6,"38-05-04.8","121-34-16.7",
3,2/3/2020 0:00:00,901,10.10000,394,336,138,4,"38-02-45.5","121-36-57.3",
3,2/3/2020 0:00:00,902,9.900000,372,375,49,24,"38-01-08.3","121-34-55.9",
3,2/3/2020 0:00:00,906,10.70000,282,298,200,4,"38-03-02.0","121-30-22.3",
3,2/3/2020 0:00:00,910,10.80000,510,515,170,3,"37-59-59.0","121-20-53.2",
3,2/3/2020 0:00:00,912,11.50000,647,656,200,3,"37-58-03.6","121-22-14.3",
3,2/3/2020 0:00:00,914,10.50000,412,438,,5,"37-58-04.6","121-31-46.7",
3,2/3/2020 0:00:00,915,8.900000,373,365,135,22,"37-56-30.8","121-33-44.1",
3,2/3/2020 0:00:00,918,10.70000,380,392,170,3,"37-51-45.0","121-34-14.1",
3,2/3/2020 0:00:00,919,11.30000,188,202,120,5,"38-06-19.3","121-29-42.9",
3,2/4/2020 0:00:00,513,10.40000,3975,4425,40,23,"38-03-19.3","121-52-15.5",
3,2/4/2020 0:00:00,703,10.50000,961,970,45,19,"38-02-51.8","121-47-47.5",
3,2/4/2020 0:00:00,704,10.30000,504,586,45,24,"38-04-03.4","121-47-14.0",
3,2/4/2020 0:00:00,705,9.800000,236,243,120,7,"38-06-09.3","121-42-28.9",
3,2/4/2020 0:00:00,706,10.60000,227,241,55,26,"38-05-12.4","121-44-59.0",
3,2/4/2020 0:00:00,707,10.30000,203,210,60,10,"38-06-47.8","121-42-30.9",
3,2/4/2020 0:00:00,711,10.20000,210,212,65,10,"38-10-36.7","121-39-39.9",
3,2/4/2020 0:00:00,716,10.50000,230,237,55,19,"38-14-26.9","121-41-14.1",
3,2/4/2020 0:00:00,723,10.40000,226,232,50,20,"38-14-21.2","121-40-20.5",
3,2/4/2020 0:00:00,801,10.50000,2122,2343,25,20,"38-03-04.4","121-50-50.1",
3,2/4/2020 0:00:00,804,6.600000,610,659,70,21,"38-01-00.6","121-47-39.2",
3,2/5/2020 0:00:00,405,11.40000,23240,31240,68,20,"38-02-22.1","122-08-50.2",
3,2/5/2020 0:00:00,411,11.50000,19550,26110,48,14,"38-02-59.2","122-04-59.7",
3,2/5/2020 0:00:00,418,10.90000,20590,26100,63,12,"38-04-03.3","122-05-47.1",
3,2/5/2020 0:00:00,501,10.50000,11290,15260,60,17,"38-04-24.1","122-01-27.5",
3,2/5/2020 0:00:00,504,11.10000,11180,18850,73,12,"38-03-09.1","121-59-12.7",
3,2/5/2020 0:00:00,508,11.20000,5500,11570,53,17,"38-02-53.3","121-55-01.6",
3,2/5/2020 0:00:00,519,11.70000,5380,11330,58,20,"38-04-23.5","121-57-40.2",
3,2/5/2020 0:00:00,520,11.00000,2159,4385,67,16,"38-01-53.9","121-51-53.7",
3,2/5/2020 0:00:00,602,10.10000,11190,11200,47,22,"38-07-11.0","122-02-34.1",
3,2/5/2020 0:00:00,606,10.00000,1933,6950,38,28,"38-10-12.2","122-01-25.4",
3,2/5/2020 0:00:00,609,9.700000,1534,1555,42,23,"38-10-01.8","121-56-18.5",
3,2/5/2020 0:00:00,610,9.800000,843,1072,53,20,"38-07-19.4","121-53-20.6",
4,2/18/2020 0:00:00,809,11.00000,303,345,141,7,"38-03-00.3","121-41-44.5",
4,2/18/2020 0:00:00,812,11.00000,266,277,142,6,"38-05-20.7","121-38-23.3",
4,2/18/2020 0:00:00,815,11.70000,263,264,127,6,"38-05-05.0","121-34-17.0",
4,2/18/2020 0:00:00,901,11.20000,290,291,140,6,"38-02-46.6","121-36-57.7",
4,2/18/2020 0:00:00,902,11.20000,323,316,119,7,"38-01-07.6","121-34-56.2",
4,2/18/2020 0:00:00,906,11.90000,313,298,153,4,"38-03-02.3","121-30-22.4",
4,2/18/2020 0:00:00,910,12.10000,506,540,155,6,"38-00-04.1","121-26-58.4",
4,2/18/2020 0:00:00,912,12.60000,626,628,200,4,"37-58-02.8","121-22-12.6",
4,2/18/2020 0:00:00,914,11.90000,389,264,200,3,"37-58-03.4","121-39-47.6",
4,2/18/2020 0:00:00,915,11.50000,343,346,122,7,"37-56-29.8","121-33-42.1",
4,2/18/2020 0:00:00,918,11.60000,378,338,200,4,"37-51-39.4","121-34-09.0",
4,2/18/2020 0:00:00,919,12.10000,216,228,200,3,"38-06-19.3","121-29-39.5",
4,2/19/2020 0:00:00,513,12.00000,3366,4946,45,22,"38-03-63.9","121-52-03.4",
4,2/19/2020 0:00:00,703,11.20000,1021,993,60,26,"38-02-97.5","121-47-77.9",
4,2/19/2020 0:00:00,704,11.30000,648,651,53,30,"38-04-07.4","121-47-14.6",
4,2/19/2020 0:00:00,705,10.60000,257,259,157,6,"38-06-05.7","121-42-29.6",
4,2/19/2020 0:00:00,706,11.20000,232,234,96,13,"38-05-16.9","121-45-03.6",
4,2/19/2020 0:00:00,707,11.00000,228,238,104,7,"38-06-48.5","121-42-30.2",
4,2/19/2020 0:00:00,711,11.40000,214,215,116,9,"38-10-35.7","121-39-43.2",
4,2/19/2020 0:00:00,716,11.00000,264,265,100,10,"38-14-21.2","121-41-05.7",
4,2/19/2020 0:00:00,723,11.50000,267,269,90,10,"38-14-33.1","121-40-16.9",
4,2/19/2020 0:00:00,801,11.70000,2077,2676,44,27,"38-02-78.5","121-50-67.9",
4,2/19/2020 0:00:00,804,11.80000,942,1081,60,19,"38-01-01.0","121-47-53.3",
4,2/20/2020 0:00:00,405,12.80000,14290,23950,64,16,"38-02-22.9","122-08-40.3",
4,2/20/2020 0:00:00,411,12.60000,15070,22000,42,26,"38-03-05.0","122-04-34.4",
4,2/20/2020 0:00:00,418,12.30000,15810,18990,70,17,"38-04-03.8","122-05-46.5",
4,2/20/2020 0:00:00,501,12.30000,11440,12250,45,28,"38-04-19.7","122-01-17.6",
4,2/20/2020 0:00:00,504,12.70000,10000,14540,50,20,"38-03-06.8","121-59-09.3",
4,2/20/2020 0:00:00,508,12.80000,5780,10020,41,27,"38-02-56.1","121-54-58.2",
4,2/20/2020 0:00:00,519,12.50000,8680,9570,40,29,"38-04-21.8","121-57-26.8",
4,2/20/2020 0:00:00,520,12.50000,4717,5200,54,22,"38-01-55.3","121-52-01.2",
4,2/20/2020 0:00:00,602,11.80000,9760,9930,41,22,"38-07-04.3","122-02-30.5",
4,2/20/2020 0:00:00,606,12.00000,2430,3283,33,42,"38-10-10.9","122-01-23.9",
4,2/20/2020 0:00:00,609,11.00000,1649,1788,39,28,"38-10-01.5","121-56-25.4",
4,2/20/2020 0:00:00,610,11.00000,1276,1535,32,33,"38-07-24.3","121-53-22.3",
5,3/2/2020 0:00:00,809,12.10000,334,346,130,6,"38-03-02.3","121-41-45.0",
5,3/2/2020 0:00:00,812,13.30000,284,293,112,5,"38-05-24.6","121-38-29.6",
5,3/2/2020 0:00:00,815,13.30000,290,280,200,6,"38-05-07.5","121-34-19.7",
5,3/2/2020 0:00:00,901,12.60000,302,311,200,8,"38-02-51.7","121-36-57.1",
5,3/2/2020 0:00:00,902,12.00000,319,310,40,33,"38-01-02.4","121-34-55.0",
5,3/2/2020 0:00:00,906,13.60000,377,413,200,3,"38-03-03.4","121-30-25.9",
5,3/2/2020 0:00:00,910,13.80000,712,730,200,2,"38-00-04.0","121-26-59.0",
5,3/2/2020 0:00:00,912,14.00000,533,543,200,3,"37-58-00.0","121-22-10.9",
5,3/2/2020 0:00:00,914,13.20000,427,443,180,3,"37-58-09.0","121-31-40.2",
5,3/2/2020 0:00:00,915,13.20000,369,373,156,4,"37-56-49.1","121-34-08.1",
5,3/2/2020 0:00:00,918,13.20000,418,421,163,6,"37-51-44.2","121-34-13.6",
5,3/2/2020 0:00:00,919,13.50000,219,225,200,3,"38-06-19.0","121-29-39.1",
5,3/3/2020 0:00:00,513,13.50000,3384,7250,44,19,"38-03-30.9","121-52-15.1",
5,3/3/2020 0:00:00,703,12.50000,498,501,72,14,"38-02-54.3","121-47-52.9",
5,3/3/2020 0:00:00,704,12.70000,626,664,61,16,"38-04-02.3","121-47-12.9",
5,3/3/2020 0:00:00,705,12.60000,221,225,168,9,"38-06-05.4","121-42-28.2",
5,3/3/2020 0:00:00,706,12.40000,259,264,84,12,"38-05-07.6","121-45-05.5",
5,3/3/2020 0:00:00,707,12.80000,217,216,200,13,"38-07-00.1","121-42-17.6",
5,3/3/2020 0:00:00,711,13.00000,191,194,200,3,"38-10-36.5","121-39-43.4",
5,3/3/2020 0:00:00,716,13.10000,214,210,168,7,"38-14-18.5","121-41-03.3",
5,3/3/2020 0:00:00,723,13.20000,217,216,171,6,"38-14-18.6","121-40-21.5",
5,3/3/2020 0:00:00,801,13.60000,2013,2876,63,15,"38-02-54.4","121-50-47.5",
5,3/3/2020 0:00:00,804,13.80000,844,1272,75,13,"38-01-01.7","121-47-44.0",
5,3/4/2020 0:00:00,405,13.90000,26100,30430,80,,"38-02-24.9","122-09-03.3",
5,3/4/2020 0:00:00,411,13.20000,15600,27430,70,,"38-03-00.0","122-04-59.4",
5,3/4/2020 0:00:00,418,14.00000,19310,33210,77,,"38-03-52.8","122-05-54.4",
5,3/4/2020 0:00:00,501,14.80000,10870,18870,72,,"38-04-29.4","122-01-43.0",
5,3/4/2020 0:00:00,504,14.50000,9030,15330,58,,"38-03-08.3","121-59-09.2",
5,3/4/2020 0:00:00,508,15.10000,6640,13400,54,15,"38-02-54.8","121-55-10.8",
5,3/4/2020 0:00:00,519,14.80000,5150,13690,50,38,"38-04-23.7","121-57-41.6",
5,3/4/2020 0:00:00,520,14.50000,3319,3970,60,23,"38-01-54.3","121-51-50.6",
5,3/4/2020 0:00:00,602,13.80000,11160,19920,46,,"38-06-55.1","122-02-31.3",
5,3/4/2020 0:00:00,606,13.50000,3919,9190,35,,"38-10-12.6","122-01-36.9",
5,3/4/2020 0:00:00,609,13.30000,1576,1610,33,31,"38-10-01.4","121-56-19.7",
5,3/4/2020 0:00:00,610,13.50000,1235,2060,50,,"38-07-16.7","121-53-20.0",
6,3/16/2020 0:00:00,809,12.50000,426,454,147,6,"38-03-04.4","121-41-41.8",
6,3/16/2020 0:00:00,812,13.60000,315,313,200,5,"38-05-22.1","121-38-28.1",
6,3/16/2020 0:00:00,815,13.80000,271,284,200,3,"38-05-09.4","121-34-19.9",
6,3/16/2020 0:00:00,901,12.80000,156,346,200,8,"38-02-46.0","121-37-02.4",
6,3/16/2020 0:00:00,902,13.10000,325,321,200,4,"38-01-08.5","121-34-56.4",
6,3/16/2020 0:00:00,906,13.80000,326,213,200,3,"38-02-55.7","121-30-16.1",
6,3/16/2020 0:00:00,910,13.10000,486,475,200,3,"38-00-02.4","121-26-56.0",
6,3/16/2020 0:00:00,912,13.90000,245,517,200,2,"37-58-00.2","121-22-10.2",
6,3/16/2020 0:00:00,914,12.90000,446,415,200,3,"37-57-56.7","121-31-50.1",
6,3/16/2020 0:00:00,915,13.00000,163,345,200,5,"37-56-29.3","121-33-41.6",
6,3/16/2020 0:00:00,918,13.10000,373,373,200,6,"37-51-39.9","121-34-09.6",
6,3/16/2020 0:00:00,919,13.50000,215,204,200,2,"38-06-18.9","121-29-36.0",
6,3/17/2020 0:00:00,513,13.40000,4708,8271,60,15,"38-03-32.4","121-52-08.3",
6,3/17/2020 0:00:00,520,13.70000,3848,8420,50,17,"38-01-53.7","121-51-40.3",
6,3/17/2020 0:00:00,703,12.40000,1358,1261,80,13,"38-02-58.2","121-47-53.3",
6,3/17/2020 0:00:00,704,13.20000,570,444,80,12,"38-04-01.7","121-47-16.1",
6,3/17/2020 0:00:00,705,12.50000,242,186,200,4,"38-06-06.4","121-42-29.4",
6,3/17/2020 0:00:00,706,12.70000,262,267,100,7,"38-05-07.0","121-45-09.2",
6,3/17/2020 0:00:00,707,13.10000,304,203,200,4,"38-06-56.7","121-42-21.7",
6,3/17/2020 0:00:00,711,12.70000,194,177,200,3,"38-10-36.2","121-39-42.0",
6,3/17/2020 0:00:00,716,12.80000,220,222,200,4,"38-14-20.4","121-41-05.2",
6,3/17/2020 0:00:00,723,12.80000,220,141,200,4,"38-14-21.4","121-40-22.2",
6,3/17/2020 0:00:00,801,13.40000,3945,5888,50,15,"38-02-44.1","121-50-40.0",
6,3/18/2020 0:00:00,405,12.40000,18808,11084,80,14,"38-02-23.6","122-08-36.3",
6,3/18/2020 0:00:00,411,12.50000,8385,21483,75,17,"38-03-08.7","122-04-30.0",
6,3/18/2020 0:00:00,418,12.80000,19892,25981,62,18,"38-04-00.5","122-05-57.9",
6,3/18/2020 0:00:00,501,12.90000,12725,13525,62,17,"38-04-20.0","122-01-21.1",
6,3/18/2020 0:00:00,504,12.70000,10101,6405,76,17,"38-03-03.6","121-59-04.3",
6,3/18/2020 0:00:00,508,12.80000,3372,7183,62,17,"38-02-55.7","121-54-56.8",
6,3/18/2020 0:00:00,519,13.00000,8174,9476,52,24,"38-04-23.5","121-57-25.1",
6,3/18/2020 0:00:00,602,12.60000,12648,13271,68,19,"38-06-50.7","122-02-39.5",
6,3/18/2020 0:00:00,606,12.80000,6057,7207,38,32,"38-10-11.8","122-01-31.9",
6,3/18/2020 0:00:00,609,13.10000,3880,3964,51,26,"38-10-01.5","121-56-22.7",
6,3/18/2020 0:00:00,610,13.70000,1335,3060,50,21,"38-07-20.3","121-53-20.6",
6,3/18/2020 0:00:00,804,13.20000,1019,1038,110,9,"38-01-00.1","121-47-38.7",
12,12/14/2020 0:00:00,809,10.80000,1381,1594,92,11,"38-02-59.7","121-41-46.1",
12,12/14/2020 0:00:00,901,10.20000,883,967,98,8,"38-02-48.1","121-37-09.8",
12,12/14/2020 0:00:00,902,10.10000,572,596,132,9,"38-01-13.6","121-34-57.3",
12,12/14/2020 0:00:00,914,10.50000,362,369,200,2,"37-58-10.3","121-31-39.0",
12,12/14/2020 0:00:00,915,10.20000,497,508,200,3,"37-56-47.1","121-34-08.4",
12,12/14/2020 0:00:00,918,10.40000,472,481,200,4,"37-51-47.0","121-34-15.8",
12,12/15/2020 0:00:00,812,10.80000,487,484,144,5,"38-05-23.3","121-38-24.1",
12,12/15/2020 0:00:00,815,10.40000,365,374,200,4,"38-04-13.5","121-33-31.5",
12,12/15/2020 0:00:00,906,10.10000,328,334,200,4,"38-03-05.7","121-30-24.1",
12,12/15/2020 0:00:00,910,10.20000,393,381,126,8,"38-00-02.3","121-26-55.9",
12,12/15/2020 0:00:00,912,10.50000,725,713,93,9,"37-58-08.7","121-22-18.3",
12,12/15/2020 0:00:00,919,9.500000,167,170,200,3,"38-06-41.1","121-30-00.6",
13,12/28/2020 0:00:00,809,9.600000,1430,1540,118,7,"38-02-58.9","121-41-48.4",
13,12/28/2020 0:00:00,812,9.600000,685,706,131,5,"38-05-24.1","121-38-31.0",
13,12/28/2020 0:00:00,815,9.500000,326,346,189,4,"38-05-28.4","121-34-22.0",
13,12/28/2020 0:00:00,901,10.10000,1012,1399,84,6,"38-02-43.8","121-37-05.8",
13,12/28/2020 0:00:00,902,9.800000,653,605,97,2,"38-01-09.6","121-34-56.7",
13,12/28/2020 0:00:00,906,9.600000,327,327,200,2,"38-03-07.9","121-30-29.9",
13,12/28/2020 0:00:00,910,9.700000,443,464,141,5,"38-00-08.4","121-27-01.0",
13,12/28/2020 0:00:00,912,9.900000,652,642,94,9,"37-58-08.2","121-22-17.6",
13,12/28/2020 0:00:00,914,10.00000,397,414,200,2,"37-58-02.4","121-31-51.0",
13,12/28/2020 0:00:00,915,9.500000,537,540,200,2,"37-56-30.4","121-33-43.7",
13,12/28/2020 0:00:00,918,9.800000,498,509,200,2,"37-51-31.4","121-34-01.1",
13,12/28/2020 0:00:00,919,9.300000,180,185,200,3,"38-06-19.1","121-29-37.3",
1,1/11/2021 0:00:00,809,9.200000,1062,1040,127,9,"38-03-04.5","121-41-41.1",
1,1/11/2021 0:00:00,812,9.600000,564,564,170,5,"38-05-24.0","121-38-34.9",
1,1/11/2021 0:00:00,815,9.300000,290,158,197,3,"38-05-10.4","121-34-18.2",
1,1/11/2021 0:00:00,901,9.200000,754,717,151,6,"38-02-42.6","121-37-14.0",
1,1/11/2021 0:00:00,902,9.300000,558,570,200,3,"38-01-02.8","121-34-55.7",
1,1/11/2021 0:00:00,906,9.900000,359,358,158,6,"38-02-57.5","121-30-18.0",
1,1/11/2021 0:00:00,910,9.700000,826,454,117,6,"38-00-05.2","121-26-58.8",
1,1/11/2021 0:00:00,912,9.800000,744,724,134,5,"37-57-56.9","121-22-03.6",
1,1/11/2021 0:00:00,914,9.500000,418,413,200,2,"37-58-01.0","121-31-51.4",
1,1/11/2021 0:00:00,915,9.400000,518,522,200,2,"37-56-38.4","121-34-04.1",
1,1/11/2021 0:00:00,918,9.500000,482,486,200,3,"37-51-32.2","121-34-02.0",
1,1/11/2021 0:00:00,919,9.600000,188,234,200,3,"38-06-27.6","121-29-59.8",
1,1/12/2021 0:00:00,513,9.900000,5710,8500,76,9,"38-03-36.0","121-51-57.6",
1,1/12/2021 0:00:00,703,9.700000,3155,3563,80,10,"38-02-53.2","121-47-52.8",
1,1/12/2021 0:00:00,704,9.500000,1475,4150,82,10,"38-04-07.5","121-47-05.8",
1,1/12/2021 0:00:00,705,9.400000,1052,1058,103,8,"38-05-54.3","121-42-28.7",
1,1/12/2021 0:00:00,706,9.300000,1595,2512,61,11,"38-05-08.5","121-45-04.5",
1,1/12/2021 0:00:00,707,9.600000,600,596,115,6,"38-06-50.3","121-42-32.9",
1,1/12/2021 0:00:00,711,9.700000,146,148,195,5,"38-10-38.9","121-39-49.6",
1,1/12/2021 0:00:00,716,9.600000,157,160,140,6,"38-14-15.6","121-41-01.5",
1,1/12/2021 0:00:00,723,9.600000,156,157,117,7,"38-14-10.3","121-40-23.3",
1,1/12/2021 0:00:00,801,10.00000,5760,6720,77,8,"38-02-43.0","121-50-41.6",
1,1/12/2021 0:00:00,804,10.00000,4518,5360,74,11,"38-01-02.7","121-47-53.3",
1,1/13/2021 0:00:00,405,10.70000,18060,19910,81,9,"38-02-22.6","122-08-54.2",
1,1/13/2021 0:00:00,411,10.70000,18190,19120,81,12,"38-03-06.0","122-04-32.6",
1,1/13/2021 0:00:00,418,10.40000,15640,18640,72,10,"38-04-03.3","122-05-45.3",
1,1/13/2021 0:00:00,501,10.60000,14220,14940,67,12,"38-04-21.0","122-01-23.0",
1,1/13/2021 0:00:00,504,10.80000,11680,15190,86,8,"38-03-03.9","121-59-03.2",
1,1/13/2021 0:00:00,508,10.90000,8050,12720,84,9,"38-02-50.4","121-54-52.5",
1,1/13/2021 0:00:00,519,10.80000,10060,11930,83,10,"38-04-27.3","121-57-27.1",
1,1/13/2021 0:00:00,520,11.20000,8730,9560,77,12,"38-01-55.6","121-51-44.6",
1,1/13/2021 0:00:00,602,10.20000,13970,13820,42,25,"38-07-00.0","122-02-29.9",
1,1/13/2021 0:00:00,606,10.10000,6290,7610,43,25,"38-10-11.0","122-01-30.4",
