"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
2011,8,318,8/3/2011 0:00:00,3.70,40,"BRYHYD",2,3,,
2011,8,319,8/3/2011 0:00:00,4.30,75,"MUD",2,3,,
2011,8,320,8/3/2011 0:00:00,3.40,30,"MUD",2,3,,
2011,8,321,8/3/2011 0:00:00,3.00,30,"MUD",2,3,,
2011,8,322,8/3/2011 0:00:00,4.00,30,"ALGAE",2,3,,
2011,8,323,8/3/2011 0:00:00,4.30,35,"TUBES",2,3,,
2011,8,325,8/3/2011 0:00:00,13.10,55,"MUD",3,2,,
2011,8,345,8/3/2011 0:00:00,16.80,45,"WOODY",2,1,,
2011,8,346,8/3/2011 0:00:00,12.20,70,"MUD",2,3,,
2011,8,427,8/2/2011 0:00:00,11.30,20,"WOODY",3,1,,
2011,8,428,8/2/2011 0:00:00,6.10,25,"MUD",3,1,,
2011,8,429,8/2/2011 0:00:00,9.40,25,"MUD",3,1,,
2011,8,430,8/2/2011 0:00:00,5.50,35,"AQUVEG",3,1,,
2011,8,431,8/2/2011 0:00:00,4.00,25,"AQUVEG",3,1,,
2011,8,432,8/2/2011 0:00:00,10.10,25,"WOODY",3,1,,
2011,8,433,8/2/2011 0:00:00,13.40,45,"WOODY",2,1,,
2011,8,447,8/2/2011 0:00:00,3.70,20,"MUD",3,1,,
2011,8,534,8/2/2011 0:00:00,3.00,35,"WOODY",3,1,,
2011,8,535,8/2/2011 0:00:00,15.50,55,"AQUVEG",2,1,,
2011,8,736,8/1/2011 0:00:00,12.50,60,"PEAT",3,1,,
2011,8,750,8/1/2011 0:00:00,10.10,70,"CFLUMI",3,1,,
2011,8,751,8/1/2011 0:00:00,10.40,65,"WOODY",3,1,,
2011,8,752,8/1/2011 0:00:00,5.20,65,"LEAVES",3,1,,
2011,8,760,8/1/2011 0:00:00,6.40,70,"AQUVEG",2,1,,
2011,8,761,8/1/2011 0:00:00,13.10,60,"WOODY",2,1,,
2011,8,762,8/1/2011 0:00:00,5.20,135,"LEAVES",1,1,,
2011,8,837,8/1/2011 0:00:00,5.20,100,"AQUVEG",2,1,,
2011,8,853,8/1/2011 0:00:00,12.20,90,"AQUVEG",2,1,,
2011,8,863,8/1/2011 0:00:00,4.60,100,"CFLUMI",2,1,,
2011,8,864,8/1/2011 0:00:00,12.20,120,"AQUVEG",2,1,,
2011,8,865,8/1/2011 0:00:00,4.90,120,"AQUVEG",1,1,,
2011,9,101,9/14/2011 0:00:00,12.20,55,"ALGAE",2,3,,
2011,9,102,9/14/2011 0:00:00,3.70,75,"POLYSI",2,3,,
2011,9,103,9/14/2011 0:00:00,3.70,95,"OYSDEA",2,2,,
2011,9,104,9/13/2011 0:00:00,3.40,125,"OYSDEA",1,3,,
2011,9,105,9/13/2011 0:00:00,4.60,110,"OYSDEA",1,3,,
2011,9,106,9/13/2011 0:00:00,4.30,120,"BRYHYD",1,1,,
2011,9,107,9/13/2011 0:00:00,14.90,105,"TUBES",1,1,,
2011,9,108,9/13/2011 0:00:00,12.50,110,"BRYHYD",1,1,,
2011,9,109,9/13/2011 0:00:00,17.70,180,"SHELLS",1,3,,
2011,9,110,9/13/2011 0:00:00,13.10,200,"AABDIT",1,3,,
2011,9,140,9/14/2011 0:00:00,15.20,45,"POLYSI",2,3,,
2011,9,142,9/13/2011 0:00:00,4.00,135,"OYSDEA",1,3,,
2011,9,211,9/12/2011 0:00:00,8.20,130,"ALGAE",2,2,,
2011,9,212,9/12/2011 0:00:00,3.00,90,"MMANHA",2,3,,
2011,9,213,9/12/2011 0:00:00,25.30,220,"PEBBLE",2,2,,
2011,9,214,9/12/2011 0:00:00,17.70,170,"NONE",2,2,,
2011,9,215,9/12/2011 0:00:00,14.30,100,"ALGAE",1,2,,
2011,9,216,9/12/2011 0:00:00,12.80,130,"WOODY",1,2,,
2011,9,243,9/12/2011 0:00:00,7.30,95,"NONE",1,2,,
2011,9,244,9/12/2011 0:00:00,6.40,130,"AABDIT",2,2,,
2011,9,317,9/8/2011 0:00:00,5.50,95,"AABDIT",1,1,,
2011,9,318,9/8/2011 0:00:00,4.60,70,"TUBES",1,1,,
2011,9,319,9/8/2011 0:00:00,4.90,65,"NONE",1,3,,
2011,9,320,9/8/2011 0:00:00,4.00,70,"MUD",1,3,,
2011,9,321,9/8/2011 0:00:00,3.70,50,"TUBES",1,3,,
2011,9,322,9/8/2011 0:00:00,4.00,55,"TUBES",1,3,,
2011,9,323,9/8/2011 0:00:00,5.80,75,"TUBES",1,2,,
2011,9,325,9/8/2011 0:00:00,14.90,90,"NONE",1,1,,
2011,9,345,9/8/2011 0:00:00,18.30,110,"NONE",1,1,,
2011,9,346,9/8/2011 0:00:00,13.10,70,"MUD",1,3,,
2011,9,427,9/7/2011 0:00:00,10.10,45,"WOODY",2,1,,
2011,9,428,9/7/2011 0:00:00,11.90,55,"BRYHYD",2,1,,
2011,9,429,9/7/2011 0:00:00,9.10,60,"MUD",2,1,,
2011,9,430,9/7/2011 0:00:00,6.70,40,"MUD",2,1,,
2011,9,431,9/7/2011 0:00:00,3.70,40,"MUD",2,1,,
2011,9,432,9/7/2011 0:00:00,11.60,50,"CAMURE",2,1,,
2011,9,433,9/7/2011 0:00:00,11.60,55,"AQUVEG",2,1,,
2011,9,447,9/7/2011 0:00:00,4.30,60,"CAMURE",2,1,,
2011,9,534,9/7/2011 0:00:00,2.70,40,"MUD",2,1,,
2011,9,535,9/7/2011 0:00:00,14.00,60,"AQUVEG",3,1,,
2011,9,736,9/6/2011 0:00:00,12.80,45,"AQUVEG",1,1,,
2011,9,750,9/6/2011 0:00:00,10.10,50,"WOODY",1,1,,
2011,9,751,9/6/2011 0:00:00,11.00,110,"AQUVEG",1,1,,
2011,9,752,9/6/2011 0:00:00,4.00,120,"CFLUMI",1,1,,
2011,9,760,9/6/2011 0:00:00,6.40,110,"CFLUMI",1,1,,
2011,9,761,9/6/2011 0:00:00,11.60,80,"CFLUMI",1,1,,
2011,9,762,9/6/2011 0:00:00,4.90,150,"CFLUMI",1,1,,
2011,9,837,9/6/2011 0:00:00,6.10,105,"AQUVEG",1,1,,
2011,9,853,9/6/2011 0:00:00,12.50,130,"AQUVEG",1,1,,
2011,9,863,9/6/2011 0:00:00,4.90,160,"NONE",1,1,,
2011,9,864,9/6/2011 0:00:00,11.90,210,"WOODY",2,1,,
2011,9,865,9/6/2011 0:00:00,4.30,190,"CFLUMI",1,1,,
2011,10,101,10/12/2011 0:00:00,13.10,90,"TUBES",1,1,,
2011,10,102,10/12/2011 0:00:00,4.90,95,"BRYHYD",1,1,,
2011,10,103,10/12/2011 0:00:00,4.00,120,"OYSDEA",1,1,,
2011,10,104,10/11/2011 0:00:00,4.30,75,"OYSDEA",1,3,,
2011,10,105,10/11/2011 0:00:00,4.30,90,"OYSDEA",1,3,,
2011,10,106,10/11/2011 0:00:00,3.70,90,"MUD",1,2,,
2011,10,107,10/11/2011 0:00:00,16.00,115,"MUD",1,1,,
2011,10,108,10/11/2011 0:00:00,10.70,140,"SHELLS",1,1,,
2011,10,109,10/11/2011 0:00:00,18.30,160,"SHELLS",1,2,,
2011,10,110,10/11/2011 0:00:00,17.40,120,"SHELLS",1,3,,
2011,10,140,10/12/2011 0:00:00,15.90,75,"SHELLS",1,1,,
2011,10,142,10/11/2011 0:00:00,4.60,110,"BRYHYD",1,3,,
2011,10,211,10/10/2011 0:00:00,7.30,85,"BRYHYD",1,3,,
2011,10,212,10/10/2011 0:00:00,3.40,50,"AABDIT",1,3,,
2011,10,213,10/10/2011 0:00:00,26.10,210,"PEBBLE",1,3,,
2011,10,214,10/10/2011 0:00:00,17.70,150,"NONE",1,3,,
2011,10,215,10/10/2011 0:00:00,12.80,140,"ALGAE",1,3,,
2011,10,216,10/10/2011 0:00:00,13.70,135,"NONE",1,3,,
2011,10,243,10/10/2011 0:00:00,8.20,125,"NONE",1,3,,
2011,10,244,10/10/2011 0:00:00,7.30,140,"AABDIT",1,3,,
2011,10,317,10/5/2011 0:00:00,5.20,80,"BRYHYD",3,2,,
2011,10,318,10/5/2011 0:00:00,5.50,90,"BRYHYD",2,2,,
2011,10,319,10/5/2011 0:00:00,4.30,65,"MUD",3,3,,
2011,10,320,10/5/2011 0:00:00,4.60,50,"CAMURE",2,1,,
2011,10,321,10/5/2011 0:00:00,4.30,60,"MUD",2,1,,
2011,10,322,10/5/2011 0:00:00,4.90,70,"TUBES",2,1,,
2011,10,323,10/5/2011 0:00:00,6.70,75,"MMANHA",2,2,,
2011,10,325,10/5/2011 0:00:00,15.20,90,"MUD",2,2,,
2011,10,345,10/5/2011 0:00:00,16.80,100,"MUD",2,3,,
2011,10,346,10/5/2011 0:00:00,12.80,80,"MUD",3,2,,
2011,10,427,10/4/2011 0:00:00,7.60,80,"WOODY",1,3,,
2011,10,428,10/4/2011 0:00:00,11.60,70,"MUD",1,3,,
2011,10,429,10/4/2011 0:00:00,9.40,60,"BRYHYD",1,3,,
2011,10,430,10/4/2011 0:00:00,6.70,45,"NONE",1,3,,
2011,10,431,10/4/2011 0:00:00,4.30,40,"MUD",1,3,,
2011,10,432,10/4/2011 0:00:00,9.80,75,"WOODY",1,2,,
2011,10,433,10/4/2011 0:00:00,13.40,50,"WOODY",1,3,,
2011,10,447,10/4/2011 0:00:00,4.90,55,"NONE",1,2,,
2011,10,534,10/4/2011 0:00:00,3.40,40,"MUD",1,3,,
2011,10,535,10/4/2011 0:00:00,15.80,65,"AQUVEG",1,3,,
2011,10,736,10/3/2011 0:00:00,12.20,80,"PEAT",2,3,,
2011,10,750,10/3/2011 0:00:00,9.40,90,"AQUVEG",2,3,,
2011,10,751,10/3/2011 0:00:00,10.70,100,"AQUVEG",2,2,,
2011,10,752,10/3/2011 0:00:00,4.00,120,"AQUVEG",2,2,,
2011,10,760,10/3/2011 0:00:00,7.00,110,"CFLUMI",2,3,,
2011,10,761,10/3/2011 0:00:00,11.30,120,"CFLUMI",2,3,,
2011,10,762,10/3/2011 0:00:00,5.50,120,"CFLUMI",1,3,,
2011,10,837,10/3/2011 0:00:00,4.60,120,"CFLUMI",2,3,,
2011,10,853,10/3/2011 0:00:00,12.20,120,"PEAT",2,3,,
2011,10,863,10/3/2011 0:00:00,5.50,180,"CFLUMI",1,1,,
2011,10,864,10/3/2011 0:00:00,12.20,190,"WOODY",1,1,,
2011,10,865,10/3/2011 0:00:00,4.90,130,"AQUVEG",1,1,,
2011,11,101,11/8/2011 0:00:00,13.70,100,"CFLUMI",1,1,,
2011,11,102,11/8/2011 0:00:00,4.90,125,"MUD",1,1,,
2011,11,103,11/7/2011 0:00:00,4.30,105,"SHELLS",1,1,,
2011,11,104,11/7/2011 0:00:00,4.60,175,"OYSDEA",1,1,,
2011,11,105,11/7/2011 0:00:00,5.50,190,"OYSDEA",1,1,,
2011,11,106,11/7/2011 0:00:00,3.40,150,"TUBES",1,1,,
2011,11,107,11/8/2011 0:00:00,16.50,110,"TUBES",1,1,,
2011,11,108,11/7/2011 0:00:00,12.20,140,"BRYHYD",1,1,,
2011,11,109,11/7/2011 0:00:00,15.50,135,"SHELLS",1,1,,
2011,11,110,11/7/2011 0:00:00,17.70,125,"AABDIT",1,1,,
2011,11,140,11/8/2011 0:00:00,14.90,70,"SHELLS",1,1,,
2011,11,142,11/7/2011 0:00:00,5.50,140,"OYSDEA",1,1,,
2011,11,211,11/3/2011 0:00:00,8.20,210,"MUD",2,2,,
2011,11,212,11/3/2011 0:00:00,4.60,130,"BRYHYD",2,2,,
2011,11,213,11/3/2011 0:00:00,25.60,250,"PEBBLE",2,2,,
2011,11,214,11/3/2011 0:00:00,18.30,240,"SEAPEN",3,2,,
2011,11,215,11/3/2011 0:00:00,13.70,195,"SEAPEN",2,2,,
2011,11,216,11/3/2011 0:00:00,12.50,150,"WOODY",2,2,,
2011,11,243,11/3/2011 0:00:00,7.60,150,"SEAPEN",3,2,,
2011,11,244,11/3/2011 0:00:00,8.20,135,"AABDIT",2,3,,
2011,11,317,11/2/2011 0:00:00,4.90,75,"MUD",2,1,,
2011,11,318,11/2/2011 0:00:00,4.30,95,"MMANHA",2,1,,
2011,11,319,11/2/2011 0:00:00,4.30,95,"CAMURE",2,1,,
2011,11,320,11/2/2011 0:00:00,5.20,75,"CAMURE",3,1,,
2011,11,321,11/2/2011 0:00:00,4.00,75,"TUBES",3,1,,
2011,11,322,11/2/2011 0:00:00,4.60,80,"TUBES",3,1,,
2011,11,323,11/2/2011 0:00:00,5.80,80,"TUBES",3,1,,
2011,11,325,11/2/2011 0:00:00,12.80,110,"BRYHYD",2,1,,
2011,11,345,11/2/2011 0:00:00,16.80,120,"MUD",2,1,,
2011,11,346,11/2/2011 0:00:00,12.80,80,"GRAVEL",3,1,,
2011,11,427,11/1/2011 0:00:00,11.30,65,"WOODY",1,1,,
2011,11,428,11/1/2011 0:00:00,11.60,85,"MUD",1,1,,
2011,11,429,11/1/2011 0:00:00,10.70,70,"NONE",1,1,,
2011,11,430,11/1/2011 0:00:00,6.70,65,"CAMURE",1,1,,
2011,11,431,11/1/2011 0:00:00,4.90,70,"CAMURE",1,1,,
2011,11,432,11/1/2011 0:00:00,12.80,65,"WOODY",1,1,,
2011,11,433,11/1/2011 0:00:00,13.10,55,"WOODY",1,1,,
2011,11,447,11/1/2011 0:00:00,4.00,65,"MUD",1,1,,
2011,11,534,11/1/2011 0:00:00,4.30,45,"AQUVEG",1,1,,
2011,11,535,11/1/2011 0:00:00,13.70,45,"AQUVEG",1,1,,
2011,11,736,10/31/2011 0:00:00,12.80,75,"AQUVEG",1,1,,
2011,11,750,10/31/2011 0:00:00,9.80,75,"AQUVEG",1,1,,
2011,11,751,10/31/2011 0:00:00,11.60,70,"WOODY",1,1,,
2011,11,752,10/31/2011 0:00:00,4.30,85,"AQUVEG",1,1,,
2011,11,760,10/31/2011 0:00:00,6.70,110,"CFLUMI",1,1,,
2011,11,761,10/31/2011 0:00:00,12.50,100,"WOODY",1,1,,
2011,11,762,10/31/2011 0:00:00,4.30,160,"AQUVEG",1,1,,
2011,11,837,10/31/2011 0:00:00,4.90,90,"AQUVEG",1,1,,
2011,11,853,10/31/2011 0:00:00,11.90,115,"AQUVEG",1,1,,
2011,11,863,10/31/2011 0:00:00,5.80,130,"CFLUMI",1,1,,"No MWT, hyacinth too thick, ripped large hole in net."
2011,11,864,10/31/2011 0:00:00,12.20,175,"CFLUMI",1,1,,
2011,11,865,10/31/2011 0:00:00,4.60,150,"CFLUMI",1,1,,
2011,12,101,12/13/2011 0:00:00,13.70,55,"TUBES",1,1,,
2011,12,102,12/13/2011 0:00:00,4.00,65,"BRYHYD",1,1,,
2011,12,103,12/13/2011 0:00:00,4.30,80,"OYSDEA",1,1,,
2011,12,104,12/12/2011 0:00:00,4.90,90,"OYSDEA",2,3,,
2011,12,105,12/12/2011 0:00:00,5.20,120,"AABDIT",2,3,,
2011,12,106,12/12/2011 0:00:00,4.60,130,"MUD",1,3,,
2011,12,107,12/12/2011 0:00:00,17.70,100,"TUBES",2,3,,
2011,12,108,12/12/2011 0:00:00,11.00,100,"BRYHYD",2,3,,
2011,12,109,12/12/2011 0:00:00,17.70,170,"SHELLS",2,3,,
2011,12,110,12/12/2011 0:00:00,14.60,140,"AABDIT",2,3,,
2011,12,140,12/13/2011 0:00:00,14.90,45,"ALGAE",1,1,,
2011,12,142,12/12/2011 0:00:00,4.30,160,"OYSDEA",1,3,,
2011,12,211,12/8/2011 0:00:00,7.90,200,"BRYHYD",1,3,,
2011,12,212,12/8/2011 0:00:00,4.30,160,"TUBES",1,1,,
2011,12,213,12/8/2011 0:00:00,27.70,200,"PEBBLE",1,3,,
2011,12,214,12/8/2011 0:00:00,17.70,200,"NONE",1,3,,
2011,12,215,12/8/2011 0:00:00,15.80,190,"BRYHYD",1,1,,
2011,12,216,12/8/2011 0:00:00,13.10,140,"BRYHYD",1,1,,
2011,12,243,12/8/2011 0:00:00,7.90,175,"BRYHYD",1,1,,
2011,12,244,12/8/2011 0:00:00,7.00,90,"AABDIT",1,1,,
2011,12,317,12/7/2011 0:00:00,4.60,90,"ALGAE",1,1,,
2011,12,318,12/7/2011 0:00:00,4.90,105,"TUBES",1,1,,
2011,12,319,12/7/2011 0:00:00,4.00,95,"SAND",1,1,,
2011,12,320,12/7/2011 0:00:00,5.20,95,"WOODY",1,1,,
2011,12,321,12/7/2011 0:00:00,4.60,85,"MUD",1,1,,
2011,12,322,12/7/2011 0:00:00,4.60,85,"MUD",1,1,,
2011,12,323,12/7/2011 0:00:00,7.00,75,"BRYHYD",1,1,,
2011,12,325,12/7/2011 0:00:00,14.90,125,"MUD",1,1,,
2011,12,345,12/7/2011 0:00:00,18.30,105,"WOODY",1,1,,
2011,12,346,12/7/2011 0:00:00,12.80,85,"MUD",1,1,,
2011,12,427,12/6/2011 0:00:00,7.60,70,"WOODY",1,1,,
2011,12,428,12/6/2011 0:00:00,11.90,75,"WOODY",1,1,,
2011,12,429,12/6/2011 0:00:00,11.00,65,"MUD",1,1,,
2011,12,430,12/6/2011 0:00:00,6.70,75,"CAMURE",1,1,,
2011,12,431,12/6/2011 0:00:00,4.00,70,"AQUVEG",1,1,,
2011,12,432,12/6/2011 0:00:00,10.70,65,"SHELLS",1,1,,
2011,12,433,12/6/2011 0:00:00,12.20,60,"WOODY",1,1,,
2011,12,447,12/6/2011 0:00:00,4.60,60,"MUD",1,1,,
2011,12,534,12/6/2011 0:00:00,4.00,60,"AQUVEG",1,1,,
2011,12,535,12/6/2011 0:00:00,14.60,55,"WOODY",1,1,,
2011,12,736,12/5/2011 0:00:00,13.10,45,"WOODY",1,1,,
2011,12,750,12/5/2011 0:00:00,11.00,65,"AQUVEG",1,1,,
2011,12,751,12/5/2011 0:00:00,11.30,50,"WOODY",1,1,,
2011,12,752,12/5/2011 0:00:00,4.90,75,"AQUVEG",1,1,,
2011,12,760,12/5/2011 0:00:00,6.70,85,"CFLUMI",1,1,,
2011,12,761,12/5/2011 0:00:00,11.90,80,"CLAY",1,1,,
2011,12,762,12/5/2011 0:00:00,4.60,140,"CFLUMI",1,1,,
2011,12,837,12/5/2011 0:00:00,4.90,50,"WOODY",1,1,,
2011,12,853,12/5/2011 0:00:00,12.20,45,"WOODY",1,1,,
2011,12,863,12/5/2011 0:00:00,4.60,105,"AQUVEG",1,1,,
2011,12,864,12/5/2011 0:00:00,12.80,135,"AQUVEG",1,1,,
2011,12,865,12/5/2011 0:00:00,5.20,105,"AQUVEG",1,1,,
2012,1,101,1/11/2012 0:00:00,11.90,70,"MUD",1,1,,
2012,1,102,1/11/2012 0:00:00,4.30,70,"BRYHYD",1,1,,
2012,1,103,1/11/2012 0:00:00,4.60,75,"OYSDEA",1,1,,
2012,1,104,1/10/2012 0:00:00,4.30,80,"OYSDEA",1,1,,
2012,1,105,1/10/2012 0:00:00,4.90,90,"OYSDEA",1,1,,
2012,1,106,1/10/2012 0:00:00,4.90,95,"BRYHYD",1,1,,
2012,1,107,1/10/2012 0:00:00,16.20,90,"TUBES",1,1,,
2012,1,108,1/10/2012 0:00:00,10.70,100,"SHELLS",1,1,,
2012,1,109,1/10/2012 0:00:00,18.30,135,"BRYHYD",1,1,,
2012,1,110,1/10/2012 0:00:00,15.20,100,"BRYHYD",1,1,,
2012,1,140,1/11/2012 0:00:00,16.10,55,"SHELLS",1,1,,
2012,1,142,1/10/2012 0:00:00,4.60,110,"OYSDEA",1,1,,
2012,1,211,1/9/2012 0:00:00,8.20,115,"BRYHYD",3,1,,
2012,1,212,1/9/2012 0:00:00,4.30,105,"TUBES",3,1,,
2012,1,213,1/9/2012 0:00:00,24.70,115,"GRAVEL",3,1,,
2012,1,214,1/9/2012 0:00:00,16.80,175,"SEAPEN",3,1,,
2012,1,215,1/9/2012 0:00:00,14.30,140,"ALGAE",2,1,,
2012,1,216,1/9/2012 0:00:00,14.60,140,"ALGAE",2,1,,
2012,1,243,1/9/2012 0:00:00,7.90,105,"BRYHYD",2,1,,
2012,1,244,1/9/2012 0:00:00,7.90,130,"NONE",2,1,,
2012,1,317,1/5/2012 0:00:00,4.60,50,"ALGAE",1,1,,
2012,1,318,1/5/2012 0:00:00,4.90,85,"TUBES",1,1,,
2012,1,319,1/5/2012 0:00:00,4.60,110,"PHIEGG",1,1,,
2012,1,320,1/5/2012 0:00:00,6.70,120,"WOODY",1,1,,
2012,1,321,1/5/2012 0:00:00,4.30,110,"MUD",1,1,,
2012,1,322,1/5/2012 0:00:00,5.20,90,"TUBES",1,1,,
2012,1,323,1/5/2012 0:00:00,6.40,90,"TUBES",1,1,,
2012,1,325,1/5/2012 0:00:00,14.60,110,"BRYHYD",1,1,,
2012,1,345,1/5/2012 0:00:00,18.30,135,"BRYHYD",1,1,,
2012,1,346,1/5/2012 0:00:00,13.10,120,"MUD",1,1,,
2012,1,427,1/4/2012 0:00:00,13.10,65,"WOODY",1,1,,
2012,1,428,1/4/2012 0:00:00,12.20,95,"MUD",1,1,,
2012,1,429,1/4/2012 0:00:00,10.40,65,"MUD",1,1,,
2012,1,430,1/4/2012 0:00:00,7.30,85,"MUD",1,1,,
2012,1,431,1/4/2012 0:00:00,4.00,80,"MUD",1,1,,
2012,1,432,1/4/2012 0:00:00,10.40,75,"WOODY",1,1,,
2012,1,433,1/4/2012 0:00:00,14.00,90,"WOODY",1,1,,
2012,1,447,1/4/2012 0:00:00,4.60,40,"MUD",1,1,,
2012,1,534,1/4/2012 0:00:00,4.00,90,"WOODY",1,1,,
2012,1,535,1/4/2012 0:00:00,13.10,75,"PEAT",1,1,,
2012,1,736,1/3/2012 0:00:00,12.20,75,"MUD",1,1,,
2012,1,750,1/3/2012 0:00:00,10.70,100,"WOODY",1,1,,
2012,1,751,1/3/2012 0:00:00,11.30,95,"WOODY",1,1,,
2012,1,752,1/3/2012 0:00:00,7.00,100,"CFLUMI",1,1,,
2012,1,760,1/3/2012 0:00:00,7.30,120,"CFLUMI",1,1,,
2012,1,761,1/3/2012 0:00:00,11.60,120,"CFLUMI",1,1,,
2012,1,762,1/3/2012 0:00:00,5.50,120,"AQUVEG",1,1,,
2012,1,837,1/3/2012 0:00:00,4.90,100,"CFLUMI",1,1,,
2012,1,853,1/3/2012 0:00:00,12.20,100,"GRAVEL",1,1,,
2012,1,863,1/3/2012 0:00:00,4.00,190,"CFLUMI",1,3,,
2012,1,864,1/3/2012 0:00:00,12.80,170,"AQUVEG",1,1,,
2012,1,865,1/3/2012 0:00:00,4.90,190,"CFLUMI",1,1,,
2012,2,101,2/14/2012 0:00:00,12.50,35,"BRYHYD",1,1,,
2012,2,102,2/14/2012 0:00:00,4.60,15,"TUBES",1,1,,
2012,2,103,2/14/2012 0:00:00,4.90,65,"OYSDEA",1,1,,
2012,2,104,2/13/2012 0:00:00,3.00,45,"OYSDEA",3,3,,
2012,2,105,2/13/2012 0:00:00,3.70,50,"OYSDEA",3,3,,
2012,2,106,2/13/2012 0:00:00,3.40,65,"BRYHYD",3,3,,
2012,2,107,2/14/2012 0:00:00,16.50,95,"TUBES",1,1,,
2012,2,108,2/13/2012 0:00:00,9.40,50,"BRYHYD",3,3,,
2012,2,109,2/13/2012 0:00:00,15.80,65,"SHELLS",3,3,,
2012,2,110,2/13/2012 0:00:00,14.30,65,"MUD",3,3,,
2012,2,140,2/14/2012 0:00:00,15.20,15,"SHELLS",1,1,,
2012,2,142,2/13/2012 0:00:00,3.70,85,"OYSDEA",3,3,,
2012,2,211,2/9/2012 0:00:00,7.00,100,"NONE",1,1,,
2012,2,212,2/9/2012 0:00:00,3.40,90,"TUBES",1,1,,
2012,2,213,2/9/2012 0:00:00,22.80,95,"PEBBLE",2,1,,
2012,2,214,2/9/2012 0:00:00,15.80,100,"NONE",1,1,,
2012,2,215,2/9/2012 0:00:00,13.10,75,"SEAPEN",1,1,,
2012,2,216,2/9/2012 0:00:00,13.70,75,"NONE",1,1,,
2012,2,243,2/9/2012 0:00:00,7.30,85,"ALGAE",1,1,,
2012,2,244,2/9/2012 0:00:00,7.30,85,"AABDIT",1,1,,
2012,2,317,2/8/2012 0:00:00,4.70,75,"MUD",2,1,,
2012,2,318,2/8/2012 0:00:00,5.20,55,"OYSDEA",1,1,,
2012,2,319,2/8/2012 0:00:00,4.90,90,"NONE",1,3,,
2012,2,320,2/8/2012 0:00:00,3.70,75,"WOODY",1,2,,
2012,2,321,2/8/2012 0:00:00,3.00,90,"MUD",1,3,,
2012,2,322,2/8/2012 0:00:00,4.30,100,"PHIEGG",1,3,,
2012,2,323,2/8/2012 0:00:00,5.50,40,"TUBES",1,2,,
2012,2,325,2/8/2012 0:00:00,15.80,75,"SHELLS",1,1,,
2012,2,345,2/8/2012 0:00:00,19.20,80,"SHELLS",1,1,,
2012,2,346,2/8/2012 0:00:00,12.20,75,"MUD",1,3,,
2012,2,427,2/7/2012 0:00:00,10.70,55,"WOODY",1,3,,
2012,2,428,2/7/2012 0:00:00,12.50,55,"MUD",1,3,,
2012,2,429,2/7/2012 0:00:00,10.40,45,"MUD",1,3,,
2012,2,430,2/7/2012 0:00:00,7.30,45,"MUD",1,3,,
2012,2,431,2/7/2012 0:00:00,3.70,45,"CAMURE",1,3,,
2012,2,432,2/7/2012 0:00:00,12.50,55,"WOODY",1,3,,
2012,2,433,2/7/2012 0:00:00,12.50,55,"WOODY",1,3,,
2012,2,447,2/7/2012 0:00:00,4.90,70,"CAMURE",1,3,,
2012,2,534,2/7/2012 0:00:00,4.30,50,"WOODY",1,3,,
2012,2,535,2/7/2012 0:00:00,16.50,55,"WOODY",1,3,,
2012,2,736,2/6/2012 0:00:00,13.40,40,"CAMURE",1,3,,
2012,2,750,2/6/2012 0:00:00,11.30,40,"WOODY",2,3,,
2012,2,751,2/6/2012 0:00:00,10.40,55,"AQUVEG",2,3,,
2012,2,752,2/6/2012 0:00:00,4.60,70,"CFLUMI",2,2,,
2012,2,760,2/6/2012 0:00:00,7.00,55,"CFLUMI",2,3,,
2012,2,761,2/6/2012 0:00:00,11.90,55,"AQUVEG",1,3,,
2012,2,762,2/6/2012 0:00:00,3.70,75,"LEAVES",1,3,,
2012,2,837,2/6/2012 0:00:00,5.80,55,"CFLUMI",1,1,,
2012,2,853,2/6/2012 0:00:00,12.80,55,"CFLUMI",1,3,,
2012,2,863,2/6/2012 0:00:00,4.00,65,"CFLUMI",1,2,,
2012,2,864,2/6/2012 0:00:00,12.80,85,"WOODY",1,2,,
2012,2,865,2/6/2012 0:00:00,4.90,95,"CFLUMI",1,2,,
2012,3,101,3/15/2012 0:00:00,13.40,80,"MUD",1,3,,
2012,3,102,3/15/2012 0:00:00,4.90,75,"NONE",1,3,,
2012,3,103,3/14/2012 0:00:00,3.70,45,"OYSDEA",2,3,,
2012,3,104,3/13/2012 0:00:00,3.00,40,"OYSDEA",3,3,,
2012,3,105,3/13/2012 0:00:00,4.00,40,"OYSDEA",3,3,,
2012,3,106,3/14/2012 0:00:00,4.60,75,"MUD",3,3,,
2012,3,107,3/14/2012 0:00:00,15.20,65,"TUBES",2,3,,
2012,3,108,3/14/2012 0:00:00,11.30,90,"SHELLS",3,3,,
2012,3,109,3/13/2012 0:00:00,14.60,45,"BRYHYD",3,3,,
2012,3,110,3/13/2012 0:00:00,14.30,50,"BRYHYD",3,3,,
2012,3,140,3/15/2012 0:00:00,14.60,40,"SHELLS",1,3,,
2012,3,142,3/13/2012 0:00:00,4.30,50,"OYSDEA",3,3,,
2012,3,211,3/12/2012 0:00:00,7.30,60,"SEAPEN",1,2,,
2012,3,212,3/12/2012 0:00:00,3.40,90,"TUBES",2,2,,
2012,3,213,3/12/2012 0:00:00,25.90,60,"PEBBLE",1,1,,
2012,3,214,3/12/2012 0:00:00,18.90,90,"SEAPEN",2,2,,
