"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
21197,7785,1,12/30/1899 11:24:00,12/30/1899 11:34:00,"24595",780265,800905,20640,"NO FISH",0
21198,7785,2,12/30/1899 11:42:00,12/30/1899 11:52:00,"24595",800903,822014,21111,"NO FISH",0
21199,7786,1,12/30/1899 12:14:00,12/30/1899 12:23:00,"24595",822012,845384,23372,"NO FISH",0
21200,7786,2,12/30/1899 12:28:00,12/30/1899 12:38:00,"24595",845384,868592,23208,"NO FISH",0
21201,7787,1,12/30/1899 10:57:00,12/30/1899 11:07:00,"24595",255251,277281,22030,"NO CATCH",0
21202,7787,2,12/30/1899 11:13:00,12/30/1899 11:23:00,"24595",277282,298628,21346,"NO CATCH",0
21203,7788,1,12/30/1899 7:39:00,12/30/1899 7:49:00,"24595",542207,564445,22238,"NO FISH",0
21204,7788,2,12/30/1899 7:55:00,12/30/1899 8:05:00,"24595",564445,586218,21773,"NO FISH",0
21205,7789,1,12/30/1899 9:28:00,12/30/1899 9:38:00,"24595",214335,234306,19971,"NO CATCH",0
21206,7789,2,12/30/1899 9:42:00,12/30/1899 9:52:00,"24595",234309,255272,20963,"NO CATCH",0
21207,7790,1,12/30/1899 7:33:00,12/30/1899 7:43:00,"24595",105965,128864,22899,"NO CATCH",0
21208,7790,2,12/30/1899 7:47:00,12/30/1899 8:07:00,"24595",128866,151181,22315,"NO CATCH",0
21209,7791,1,12/30/1899 6:37:00,12/30/1899 6:47:00,"24595",60812,82960,22148,"NO CATCH",0
21210,7791,2,12/30/1899 6:53:00,12/30/1899 7:03:00,"24595",82960,105962,23002,"NO CATCH",0
21211,7792,1,12/30/1899 8:22:00,12/30/1899 8:32:00,"24595",151195,172790,21595,"NO CATCH",0
21212,7792,2,12/30/1899 8:36:00,12/30/1899 8:46:00,"24595",172792,193481,20689,"",0
21213,7792,3,12/30/1899 8:56:00,12/30/1899 9:06:00,"24595",193485,214162,20677,"",0
21214,7793,1,12/30/1899 11:07:00,12/30/1899 11:17:00,"24595",146522,168532,22010,"Sea lion popped up at beginning then disappeared",0
21215,7793,2,12/30/1899 11:22:00,12/30/1899 11:32:00,"24595",168543,189480,20937,"Sea lion ~15 yards from boat, surfaced briefly",0
21216,7793,3,12/30/1899 11:36:00,12/30/1899 11:46:00,"24595",189482,209316,19834,"",0
21217,7794,1,12/30/1899 9:21:00,12/30/1899 9:31:00,"24595",654054,676310,22256,"",0
21218,7794,2,12/30/1899 9:35:00,12/30/1899 9:44:00,"24595",676310,698372,22062,"",0
21219,7794,3,12/30/1899 9:50:00,12/30/1899 9:59:00,"24595",698372,721328,22956,"NO FISH",0
21220,7795,1,12/30/1899 13:34:00,12/30/1899 13:43:00,"24595",868659,891995,23336,"NO CATCH",0
21221,7795,2,12/30/1899 13:48:00,12/30/1899 13:58:00,"24595",891995,915438,23443,"",0
21222,7795,3,12/30/1899 14:05:00,12/30/1899 14:14:00,"24595",915438,938341,22903,"",0
21223,7796,1,12/30/1899 12:58:00,12/30/1899 13:08:00,"24595",354915,373713,18798,"",0
21224,7796,2,12/30/1899 13:16:00,12/30/1899 13:26:00,"24595",373715,398639,24924,"NO CATCH",0
21225,7796,3,12/30/1899 13:30:00,12/30/1899 13:40:00,"24595",393688,414058,20370,"NO CATCH. Veg on flowmeter.",0
21226,7797,1,12/30/1899 12:11:00,12/30/1899 12:21:00,"24595",209765,233419,23654,"",0
21227,7797,2,12/30/1899 12:26:00,12/30/1899 12:36:00,"24595",233423,256664,23241,"NO CATCH",0
21228,7797,3,12/30/1899 12:40:00,12/30/1899 12:50:00,"24595",256666,281042,24376,"",0
21229,7798,1,12/30/1899 10:04:00,12/30/1899 10:14:00,"24595",77289,100995,23706,"",0
21230,7798,2,12/30/1899 10:18:00,12/30/1899 10:28:00,"24595",101001,123933,22932,"",0
21231,7798,3,12/30/1899 10:33:00,12/30/1899 10:43:00,"24595",123933,146509,22576,"",0
21232,7799,1,12/30/1899 7:25:00,12/30/1899 7:34:00,"24595",348749,371860,23111,"",0
21233,7799,2,12/30/1899 7:39:00,12/30/1899 7:48:00,"24595",371859,395110,23251,"NO CATCH",0
21234,7799,3,12/30/1899 7:53:00,12/30/1899 8:02:00,"24595",395103,418608,23505,"NO CATCH",0
21235,7800,1,12/30/1899 6:39:00,12/30/1899 6:48:00,"24595",475723,498112,22389,"",0
21236,7800,2,12/30/1899 6:53:00,12/30/1899 7:02:00,"24595",498112,520216,22104,"",0
21237,7800,3,12/30/1899 7:06:00,12/30/1899 7:16:00,"24595",520216,542206,21990,"",0
21238,7801,1,12/30/1899 13:09:00,12/30/1899 13:19:00,"24595",281165,304175,23010,"NO CATCH.Flowmeter line broke while retrieving net",0
21239,7801,2,12/30/1899 13:26:00,12/30/1899 13:36:00,"24595",304208,325642,21434,"1 SB to POD",0
21240,7801,3,12/30/1899 13:40:00,12/30/1899 13:50:00,"24595",325668,348176,22508,"NO CATCH",0
21241,7802,1,12/30/1899 10:21:00,12/30/1899 10:30:00,"24595",721285,741532,20247,"",0
21242,7802,2,12/30/1899 10:35:00,12/30/1899 10:44:00,"24595",741532,761225,19693,"",0
21243,7802,3,12/30/1899 10:49:00,12/30/1899 10:59:00,"24595",761224,780273,19049,"NO FISH",0
21244,7803,1,12/30/1899 8:41:00,12/30/1899 8:51:00,"24595",6920,30518,23598,"",0
21245,7803,2,12/30/1899 8:55:00,12/30/1899 9:05:00,"24595",30519,53235,22716,"1 SB to POD",0
21246,7803,3,12/30/1899 9:10:00,12/30/1899 9:20:00,"24595",53235,77251,24016,"",0
21247,7804,1,12/30/1899 7:30:00,12/30/1899 7:40:00,"24595",938282,960472,22190,"1 SB to POD",0
21248,7804,2,12/30/1899 7:46:00,12/30/1899 7:56:00,"24595",960472,983662,23190,"1 SB to POD",0
21249,7804,3,12/30/1899 8:00:00,12/30/1899 8:10:00,"24595",983662,1006858,23196,"2 SB to POD",0
21250,7805,1,12/30/1899 8:23:00,12/30/1899 8:33:00,"24595",586201,609220,23019,"1 SB to POD",0
21251,7805,2,12/30/1899 8:37:00,12/30/1899 8:47:00,"24595",609220,631677,22457,"NO FISH",0
21252,7805,3,12/30/1899 8:51:00,12/30/1899 9:00:00,"24595",631677,654054,22377,"NO FISH",0
21253,7806,1,12/30/1899 11:52:00,12/30/1899 12:02:00,"24595",298590,318532,19942,"",0
21254,7806,2,12/30/1899 12:11:00,12/30/1899 12:21:00,"24595",318532,336841,18309,"",0
21255,7806,3,12/30/1899 12:25:00,12/30/1899 12:35:00,"24595",336844,354865,18021,"",0
21256,7807,1,12/30/1899 13:59:00,12/30/1899 14:09:00,"24595",414269,434449,20180,"",0
21257,7807,2,12/30/1899 14:17:00,12/30/1899 14:27:00,"24595",434453,454874,20421,"",0
21258,7807,3,12/30/1899 14:32:00,12/30/1899 14:42:00,"24595",0,20301,20301,"",1
21259,7810,1,12/30/1899 12:22:00,12/30/1899 12:32:00,"28236",875081,897534,22453,"",0
21260,7810,2,12/30/1899 12:36:00,12/30/1899 12:46:00,"28236",897534,920120,22586,"",0
21261,7810,3,12/30/1899 12:51:00,12/30/1899 13:01:00,"28236",920120,944151,24031,"",0
21262,7811,1,12/30/1899 8:16:00,12/30/1899 8:26:00,"23684",172367,196863,24496,"",0
21263,7811,2,12/30/1899 8:33:00,12/30/1899 8:43:00,"23684",196858,222123,25265,"small hole sewed up",0
21264,7811,3,12/30/1899 8:51:00,12/30/1899 9:01:00,"23684",222123,246350,24227,"",0
21265,7812,1,12/30/1899 11:26:00,12/30/1899 11:36:00,"23684",748697,773635,24938,"",0
21266,7812,2,12/30/1899 11:43:00,12/30/1899 11:53:00,"23684",773637,796578,22941,"",0
21267,7812,3,12/30/1899 12:00:00,12/30/1899 12:10:00,"23684",796578,819787,23209,"",0
21268,7813,1,12/30/1899 8:51:00,12/30/1899 9:01:00,"23684",79567,103466,23899,"",0
21269,7813,2,12/30/1899 9:06:00,12/30/1899 9:17:00,"23684",103467,127818,24351,"",0
21270,7813,3,12/30/1899 9:24:00,,"23684",127818,151356,23538,"",0
21271,7814,1,12/30/1899 9:55:00,12/30/1899 10:05:00,"23684",151379,177140,25761,"",0
21272,7814,2,12/30/1899 10:10:00,12/30/1899 10:20:00,"23684",177140,201704,24564,"",0
21273,7814,3,12/30/1899 10:28:00,12/30/1899 10:38:00,"23684",201706,224173,22467,"",0
21274,7815,1,12/30/1899 12:58:00,12/30/1899 13:08:00,"23684",339849,359079,19230,"",0
21275,7815,2,12/30/1899 13:12:00,12/30/1899 13:22:00,"23684",359079,383094,24015,"",0
21276,7815,3,12/30/1899 13:27:00,12/30/1899 13:38:00,"23684",383094,403996,20902,"",0
21277,7816,1,12/30/1899 11:03:00,12/30/1899 11:13:00,"28236",126078,149459,23381,"",0
21278,7816,2,12/30/1899 11:18:00,12/30/1899 11:28:00,"28236",149507,172698,23191,"",0
21279,7817,1,12/30/1899 10:30:00,12/30/1899 10:35:00,"28236",100117,113452,13335,"Surface Tow",0
21280,7817,2,12/30/1899 10:39:00,12/30/1899 10:44:00,"28236",113462,125915,12453,"",0
21281,7818,1,12/30/1899 9:50:00,12/30/1899 10:00:00,"28236",50879,75422,24543,"",0
21282,7818,2,12/30/1899 10:05:00,12/30/1899 10:15:00,"28236",75427,99550,24123,"",0
21283,7819,1,12/30/1899 9:01:00,12/30/1899 9:11:00,"28236",2804,27433,24629,"Depth logger: U-11676",0
21284,7819,2,12/30/1899 9:21:00,12/30/1899 9:31:00,"28236",27437,50724,23287,"",0
21285,7820,1,12/30/1899 10:28:00,12/30/1899 10:38:00,"23684",294903,317338,22435,"",0
21286,7820,2,12/30/1899 10:44:00,12/30/1899 10:55:00,"23684",317338,340364,23026,"",0
21287,7821,1,12/30/1899 9:19:00,12/30/1899 19:29:00,"23684",246353,270696,24343,"Some Fish eggs caught",0
21288,7821,2,12/30/1899 9:35:00,12/30/1899 9:45:00,"23684",270698,294896,24198,"",0
21289,7822,1,12/30/1899 7:29:00,12/30/1899 7:39:00,"23684",117702,146662,28960,"Sensus 11671, High flow meter reading",0
21290,7822,2,12/30/1899 7:45:00,12/30/1899 7:55:00,"23684",146663,172358,25695,"Sewed hole in cod end",0
21291,7823,1,12/30/1899 14:37:00,12/30/1899 14:47:00,"23684",403996,427652,23656,"",0
21292,7823,2,12/30/1899 14:52:00,12/30/1899 15:02:00,"23684",427652,452537,24885,"",0
21293,7824,1,12/30/1899 12:42:00,12/30/1899 12:52:00,"28236",219548,242001,22453,"",0
21294,7824,2,12/30/1899 12:58:00,12/30/1899 13:08:00,"28236",242001,264492,22491,"",0
21295,7825,1,12/30/1899 6:47:00,12/30/1899 7:07:00,"23684",937636,962075,24439,"Depth logger U-11671",0
21296,7825,2,12/30/1899 7:12:00,12/30/1899 7:22:00,"23684",962075,985697,23622,"",0
21297,7825,3,12/30/1899 7:29:00,12/30/1899 7:40:00,"23684",985696,1009818,24122,"",0
21298,7826,1,12/30/1899 11:05:00,12/30/1899 11:16:00,"23684",224195,243989,19794,"",0
21299,7826,2,12/30/1899 11:20:00,12/30/1899 11:30:00,"23684",243990,266583,22593,"",0
21300,7826,3,12/30/1899 11:35:00,12/30/1899 11:45:00,"23684",266584,287697,21113,"",0
21301,7827,1,12/30/1899 14:13:00,12/30/1899 14:23:00,"28236",311904,334219,22315,"Towed Upstream",0
21302,7827,2,12/30/1899 14:27:00,12/30/1899 14:37:00,"28236",334219,359109,24890,"Towed opposite direction (down stream)",0
21303,7828,1,12/30/1899 7:55:00,12/30/1899 8:05:00,"23684",9818,33285,23467,"",0
21304,7828,2,12/30/1899 8:10:00,12/30/1899 8:21:00,"23684",33285,56526,23241,"",0
21305,7828,3,12/30/1899 8:27:00,12/30/1899 8:33:00,"23684",56526,79565,23039,"",0
21306,7829,1,12/30/1899 12:11:00,12/30/1899 12:21:00,"23684",287729,310679,22950,"",0
21307,7829,2,12/30/1899 12:26:00,12/30/1899 12:36:00,"23684",310679,334875,24196,"",0
21308,7830,1,12/30/1899 14:41:00,12/30/1899 14:51:00,"23684",507817,531502,23685,"",0
21309,7830,2,12/30/1899 14:56:00,12/30/1899 15:07:00,"23684",531502,555287,23785,"",0
21310,7831,1,12/30/1899 10:24:00,12/30/1899 10:34:00,"23684",703278,726886,23608,"Snagged on bttm, retow, hole in opening of net rep",0
21311,7831,2,12/30/1899 10:39:00,12/30/1899 10:49:00,"23684",726886,748696,21810,"Sewed another small hole in net near mouth",0
21312,7832,1,12/30/1899 8:45:00,12/30/1899 8:55:00,"23684",652616,676497,23881,"",0
21313,7832,2,12/30/1899 9:00:00,12/30/1899 9:10:00,"23684",676500,701345,24845,"",0
21314,7833,1,12/30/1899 7:33:00,12/30/1899 7:43:00,"23684",603588,627878,24290,"",0
21315,7833,2,12/30/1899 7:49:00,12/30/1899 7:59:00,"23684",627878,652616,24738,"",0
21316,7834,1,12/30/1899 6:46:00,12/30/1899 6:56:00,"23684",555310,579386,24076,"",0
21317,7834,2,12/30/1899 7:03:00,12/30/1899 7:13:00,"23684",579386,603588,24202,"Missed stop at 3:30, pulled in 50 ft on next pull",0
21318,7835,1,12/30/1899 13:43:00,12/30/1899 13:54:00,"23684",458816,483611,24795,"",0
21319,7835,2,12/30/1899 13:58:00,12/30/1899 14:09:00,"23684",483611,507812,24201,"",0
21320,7836,1,12/30/1899 11:51:00,12/30/1899 12:02:00,"23684",340365,363812,23447,"",0
21321,7836,2,12/30/1899 12:06:00,12/30/1899 12:17:00,"23684",363812,389149,25337,"",0
21322,7837,1,12/30/1899 13:46:00,12/30/1899 13:56:00,"23684",889336,913538,24202,"",0
21323,7837,2,12/30/1899 14:00:00,12/30/1899 14:10:00,"23684",913538,937624,24086,"",0
21324,7838,1,12/30/1899 11:54:00,12/30/1899 12:04:00,"28236",172781,197121,24340,"",0
21325,7838,2,12/30/1899 12:10:00,12/30/1899 12:20:00,"28236",197123,219445,22322,"",0
21326,7839,1,12/30/1899 11:13:00,12/30/1899 11:23:00,"28236",576711,597302,20591,"",0
21327,7839,2,12/30/1899 11:27:00,12/30/1899 11:37:00,"28236",597302,620103,22801,"DS serial # 7339, in UCD Deman",0
21328,7839,3,12/30/1899 11:42:00,12/30/1899 11:52:00,"28236",620106,642399,22293,"",0
21329,7840,1,12/30/1899 7:47:00,12/30/1899 7:57:00,"28236",712163,735388,23225,"",0
21330,7840,2,12/30/1899 8:04:00,12/30/1899 8:14:00,"28236",735388,758201,22813,"tide ebbing",0
21331,7840,3,12/30/1899 8:18:00,12/30/1899 8:28:00,"28236",758203,776424,18221,"",0
21332,7841,1,12/30/1899 12:33:00,12/30/1899 12:43:00,"23684",819794,842968,23174,"",0
21333,7841,2,12/30/1899 12:48:00,12/30/1899 12:58:00,"23684",842968,865913,22945,"",0
21334,7841,3,12/30/1899 13:01:00,12/30/1899 13:13:00,"23684",865913,889337,23424,"",0
21335,7842,1,12/30/1899 12:38:00,12/30/1899 12:49:00,"23684",389155,412228,23073,"",0
21336,7842,2,12/30/1899 12:52:00,12/30/1899 13:03:00,"23684",412223,434613,22390,"",0
21337,7842,3,12/30/1899 13:11:00,12/30/1899 13:22:00,"23684",434613,458815,24202,"",0
21338,7843,1,12/30/1899 13:19:00,12/30/1899 13:29:00,"28236",944152,968551,24399,"",0
21339,7843,2,12/30/1899 13:35:00,12/30/1899 13:45:00,"28236",968551,993515,24964,"",0
21340,7843,3,12/30/1899 13:50:00,12/30/1899 14:00:00,"28236",993515,1017602,24087,"",0
21341,7844,1,12/30/1899 13:30:00,12/30/1899 13:40:00,"28236",644671,667177,22506,"",0
21342,7844,2,12/30/1899 13:45:00,12/30/1899 13:55:00,"28236",667176,689433,22257,"",0
21343,7844,3,12/30/1899 13:59:00,12/30/1899 14:09:00,"28236",689439,712175,22736,"",0
21344,7845,1,12/30/1899 7:33:00,12/30/1899 7:43:00,"28236",359882,382474,22592,"",0
21345,7845,2,12/30/1899 7:49:00,12/30/1899 7:59:00,"28236",382475,405151,22676,"",0
21346,7845,3,12/30/1899 8:04:00,12/30/1899 8:14:00,"28236",405164,427222,22058,"",0
21347,7846,1,12/30/1899 8:53:00,12/30/1899 9:03:00,"28236",776432,795334,18902,"",0
21348,7846,2,12/30/1899 9:09:00,12/30/1899 9:19:00,"28236",795334,816220,20886,"",0
21349,7846,3,12/30/1899 9:24:00,12/30/1899 9:34:00,"28236",816220,837267,21047,"",0
21350,7847,1,12/30/1899 10:02:00,12/30/1899 10:12:00,"28236",505842,529388,23546,"",0
21351,7847,2,12/30/1899 10:20:00,12/30/1899 10:30:00,"28236",529395,552572,23177,"",0
21352,7847,3,12/30/1899 10:37:00,12/30/1899 10:47:00,"28236",552576,576305,23729,"",0
21353,7848,1,12/30/1899 8:38:00,12/30/1899 8:48:00,"28236",429061,453221,24160,"",0
21354,7848,2,12/30/1899 8:55:00,12/30/1899 9:06:00,"28236",453258,479281,26023,"",0
21355,7848,3,12/30/1899 9:11:00,12/30/1899 9:21:00,"28236",479281,505435,26154,"",0
21356,7849,1,12/30/1899 13:29:00,12/30/1899 13:39:00,"28236",266219,288615,22396,"",0
21357,7849,2,12/30/1899 13:44:00,12/30/1899 13:54:00,"28236",288623,311445,22822,"",0
21359,7850,1,12/30/1899 11:54:00,12/30/1899 12:04:00,"24654",762250,786174,23924,"Net repair, new environmentals",0
21360,7850,2,12/30/1899 12:09:00,12/30/1899 12:19:00,"24654",786174,810080,23906,"",0
21361,7850,3,12/30/1899 12:24:00,12/30/1899 12:34:00,"24654",810080,834308,24228,"Big rip at mouth on bottom bolt of CB housing",0
21362,7851,1,12/30/1899 13:04:00,12/30/1899 13:14:00,"24654",834409,858289,23880,"",0
21363,7851,2,12/30/1899 13:19:00,12/30/1899 13:29:00,"24654",858289,881499,23210,"SB to Diet Study",0
21364,7851,3,12/30/1899 13:34:00,12/30/1899 13:44:00,"24654",881499,904288,22789,"SB to Diet Study",0
21365,7852,1,12/30/1899 14:07:00,12/30/1899 14:17:00,"24654",904313,924880,20567,"SB to Diet Study, 2 mangled UNIDS",0
21366,7852,2,12/30/1899 14:23:00,12/30/1899 14:33:00,"24654",924880,947006,22126,"No Catch",0
21367,7852,3,12/30/1899 14:37:00,12/30/1899 14:47:00,"24654",947006,969162,22156,"",0
21368,7853,1,12/30/1899 8:27:00,12/30/1899 8:37:00,"24654",628807,651734,22927,"SB to Diet Study",0
21369,7853,2,12/30/1899 8:43:00,12/30/1899 8:53:00,"24654",651734,674997,23263,"",0
21370,7853,3,12/30/1899 9:33:00,12/30/1899 9:43:00,"24654",674997,698768,23771,"SB to Diet Study",0
21371,7854,1,12/30/1899 10:30:00,12/30/1899 10:40:00,"24654",698803,720028,21225,"TFS, AS, SB to Diet Study",0
21372,7854,2,12/30/1899 10:44:00,12/30/1899 10:54:00,"24654",720028,739251,19223,"AS and SB to Diet Study",0
21373,7854,3,12/30/1899 10:58:00,12/30/1899 11:08:00,"24654",739251,761232,21981,"SB to Diet Study",0
21374,7855,1,12/30/1899 15:06:00,12/30/1899 15:16:00,"24654",969144,991752,22608,"",0
21375,7855,2,12/30/1899 15:21:00,12/30/1899 15:31:00,"24654",991752,1014135,22383,"SB to Diet Study",0
21376,7855,3,12/30/1899 15:37:00,12/30/1899 15:47:00,"24654",14135,38509,24374,"No Catch",0
21377,7856,1,12/30/1899 7:28:00,12/30/1899 7:28:00,"24654",585676,610498,24822,"SB to Diet Study",0
21378,7856,2,12/30/1899 7:33:00,12/30/1899 7:43:00,"24654",610498,634914,24416,"SB to Diet Study",0
21379,7856,3,12/30/1899 7:48:00,12/30/1899 7:58:00,"24654",634914,658132,23218,"SB to Diet Study",0
21380,7857,1,12/30/1899 9:13:00,12/30/1899 9:23:00,"24654",698977,721668,22691,"TFS, AS to Diet Study",0
21381,7857,2,12/30/1899 9:28:00,12/30/1899 9:38:00,"24654",721668,742717,21049,"SB to Diet Study",0
21382,7857,3,12/30/1899 9:48:00,12/30/1899 9:58:00,"24654",742717,764668,21951,"AS to Diet Study",0
21383,7858,1,12/30/1899 10:19:00,12/30/1899 10:29:00,"24654",764804,787518,22714,"No Catch",0
21384,7858,2,12/30/1899 10:33:00,12/30/1899 10:43:00,"24654",787518,810015,22497,"AS to Diet Study",0
21385,7858,3,12/30/1899 10:47:00,12/30/1899 10:57:00,"24654",810015,832548,22533,"AS to Diet Study",0
21386,7859,1,12/30/1899 7:31:00,12/30/1899 7:41:00,"24654",564391,585690,21299,"Sensus 11674, SB to Diet Study",0
21387,7859,2,12/30/1899 7:46:00,12/30/1899 7:56:00,"24654",585690,607019,21329,"SB to Diet Study",0
21388,7859,3,12/30/1899 8:01:00,12/30/1899 8:11:00,"24654",607019,628769,21750,"Found 3 more fish later in 2nd bag,",0
21389,7860,1,12/30/1899 6:38:00,12/30/1899 6:48:00,"24654",494510,517975,23465,"Sensus 11674, SB to Diet Study",0
21390,7860,2,12/30/1899 6:52:00,12/30/1899 7:02:00,"24654",517975,541519,23544,"UNID to mangled to ID",0
21391,7860,3,12/30/1899 7:07:00,12/30/1899 7:17:00,"24654",541519,564387,22868,"UNID too mangled to ID",0
21392,7861,1,12/30/1899 14:12:00,12/30/1899 14:22:00,"24654",449284,472544,23260,"No Catch",0
21393,7861,2,12/30/1899 14:27:00,12/30/1899 14:38:00,"24654",472544,494558,22014,"No Catch",0
21394,7862,1,12/30/1899 11:57:00,12/30/1899 12:07:00,"24654",832816,856465,23649,"",0
21395,7862,2,12/30/1899 12:12:00,12/30/1899 12:22:00,"24654",856465,879114,22649,"SB to Diet Study",0
21396,7862,3,12/30/1899 12:25:00,12/30/1899 12:35:00,"24654",879114,901089,21975,"SB to Diet Study",0
21397,7863,1,12/30/1899 12:53:00,12/30/1899 13:03:00,"24654",901242,922428,21186,"UNID to mangled to ID",0
21398,7863,2,12/30/1899 13:08:00,12/30/1899 13:18:00,"24652",922428,943632,21204,"UNIDS dropped in lab, not ID'd",0
21399,7863,3,12/30/1899 13:21:00,12/30/1899 13:31:00,"24652",943632,966987,23355,"TFS to Diet Study",0
21400,7864,1,12/30/1899 13:15:00,12/30/1899 13:25:00,"24654",402844,425384,22540,"SB to diet study",0
21401,7864,2,12/30/1899 13:30:00,12/30/1899 13:40:00,"24654",425384,448366,22982,"No Catch",0
21402,7865,1,12/30/1899 6:14:00,12/30/1899 6:24:00,"24654",31499,55345,23846,"SB to Diet Study",0
21403,7865,2,12/30/1899 6:35:00,12/30/1899 6:45:00,"24654",55345,77784,22439,"SB to Diet Study",0
21404,7865,3,12/30/1899 6:51:00,12/30/1899 7:01:00,"24654",77784,100615,22831,"SB to Diet Study",0
21405,7866,1,12/30/1899 7:18:00,12/30/1899 7:28:00,"24654",100621,124359,23738,"No Catch",0
21406,7866,2,12/30/1899 7:32:00,12/30/1899 7:42:00,"24654",124359,146592,22233,"SB to Diet Study",0
21407,7866,3,12/30/1899 7:46:00,12/30/1899 7:56:00,"24654",146592,169698,23106,"SB to Diet Study",0
21408,7867,1,12/30/1899 8:15:00,12/30/1899 8:25:00,"24654",169701,192514,22813,"",0
21409,7867,2,12/30/1899 8:29:00,12/30/1899 8:39:00,"24654",192514,215832,23318,"No Catch",0
21410,7867,3,12/30/1899 8:44:00,12/30/1899 8:54:00,"24654",215832,239209,23377,"",0
21411,7868,1,12/30/1899 9:49:00,12/30/1899 9:59:00,"24654",239300,262965,23665,"No Catch",0
21412,7868,2,12/30/1899 10:03:00,12/30/1899 10:13:00,"24654",262965,286139,23174,"No Catch",0
21413,7869,1,12/30/1899 10:33:00,12/30/1899 10:43:00,"24654",286156,310134,23978,"No Catch",0
21414,7869,2,12/30/1899 10:47:00,12/30/1899 10:57:00,"24654",310134,334404,24270,"No Catch",0
21415,7870,1,12/30/1899 11:51:00,12/30/1899 12:01:00,"24654",334430,356973,22543,"",0
21416,7870,2,12/30/1899 12:08:00,12/30/1899 12:18:00,"24654",356973,380015,23042,"SB to Diet Study",0
21417,7870,3,12/30/1899 12:23:00,12/30/1899 12:33:00,"24654",380015,402785,22770,"SB to Diet Study",0
21418,7871,1,12/30/1899 14:01:00,12/30/1899 14:11:00,"24654",966997,988816,21819,"TFS to Diet Study",0
21419,7871,2,12/30/1899 14:14:00,12/30/1899 14:25:00,"24654",988816,1009991,21175,"TFS to Diet Study",0
21420,7871,3,12/30/1899 14:28:00,12/30/1899 14:38:00,"24654",9991,31498,21507,"No Catch",0
21421,7872,1,12/30/1899 9:43:00,12/30/1899 9:48:00,"23684",538570,550197,11627,"No Catch",0
21422,7872,2,12/30/1899 9:52:00,12/30/1899 9:57:00,"23684",550197,560730,10533,"No Catch",0
21423,7874,1,12/30/1899 7:38:00,12/30/1899 7:48:00,"28236",543412,565889,22477,"No Catch",0
21424,7874,2,12/30/1899 7:53:00,12/30/1899 8:03:00,"28236",565889,587523,21634,"No Catch",0
21425,7874,3,12/30/1899 8:06:00,12/30/1899 8:16:00,"28236",587523,606817,19294,"UNIDS prob anchovies",0
21426,7875,1,12/30/1899 8:46:00,12/30/1899 8:56:00,"28236",606824,622804,15980,"PSC - unbranched spike",0
21427,7875,2,12/30/1899 9:03:00,12/30/1899 9:13:00,"28236",622804,642025,19221,"Last pull 30 seconds late",0
21428,7875,3,12/30/1899 9:16:00,12/30/1899 9:26:00,"28236",642025,658734,16709,"",0
21429,7876,1,12/30/1899 11:49:00,12/30/1899 11:59:00,"28236",0,20480,20480,"75 ft per field lead, forgot end readings.",1
21430,7876,2,12/30/1899 12:02:00,12/30/1899 12:12:00,"28236",0,20480,20480,"SB to Diet Study",1
21431,7876,3,12/30/1899 12:17:00,12/30/1899 12:27:00,"28236",706873,727234,20361,"SB to Diet Study, LFS in ETOH",0
21432,7877,1,12/30/1899 13:41:00,12/30/1899 13:51:00,"28236",482074,503235,21161,"SB to Diet Study",0
