"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
7720,7/25/2016 0:00:00,"912","MHarden",4,27.80,26.80,97,688,737,2,35,225,"",2,"W",2,16.70,1,1,37,58,7.10,121,22,15.80,37,57,56.40,121,22,2.50,0,0,0,0,0,0,0
7721,7/25/2016 0:00:00,"914","MHarden",4,25.80,26.70,140,215,218,2,31,225,"",2,"W",2,11.40,1,1,37,58,8.90,121,31,41.10,37,57,59.20,121,31,50.40,0,0,0,0,0,0,0
7722,7/25/2016 0:00:00,"915","MHarden",4,24.60,24.30,118,389,391,4,25,200,"",2,"W",2,16.20,1,1,37,56,37.40,121,34,0.60,37,56,46.00,121,34,8.80,0,0,0,0,0,0,0
7723,7/25/2016 0:00:00,"918","MHarden",4,25.50,25.80,105,344,412,4,20,175,"",2,"NA",2,18.60,1,1,37,51,29.00,121,33,58.60,37,51,39.60,121,34,9.80,0,0,0,0,0,0,0
7724,7/26/2016 0:00:00,"919","MHarden",4,23.00,22.90,190,133,100,2,22,175,"",2,"W",1,8.80,1,1,38,6,19.10,121,29,43.50,38,6,24.60,121,29,57.70,0,0,0,0,0,0,0
7727,8/10/2016 0:00:00,"323","cbelak",5,19.20,18.50,84,32960,31275,4,12,100,"",2,"W",1,87.00,3,3,38,2,46.90,122,17,0.20,38,2,41.90,122,17,10.80,0,0,0,0,0,0,0
7728,8/10/2016 0:00:00,"340","cbelak",5,19.20,19.10,77,29297,30393,1,15,125,"",3,"NW",1,30.40,3,2,38,5,50.10,122,15,41.80,38,6,2.70,122,15,53.30,0,0,0,0,0,0,0
7729,8/10/2016 0:00:00,"405","cbelak",5,20.00,20.90,89,21016,26979,2,15,125,"",2,"W",1,21.80,1,2,38,2,20.30,122,8,42.90,38,2,17.00,122,8,27.70,0,0,0,0,0,0,0
7730,8/9/2016 0:00:00,"411","cbelak",5,22.30,22.40,65,12249,13511,2,12,100,"Tide relaxed to low slack for tow 2.",2,"NW",2,25.10,1,1,38,2,59.70,122,4,59.10,38,3,4.50,122,4,45.10,0,0,0,0,0,0,0
7731,8/8/2016 0:00:00,"519","cbelak",5,20.40,20.50,47,8255,8993,2,8,75,"",2,"W",2,58.10,1,3,38,4,25.50,121,57,37.90,38,4,25.40,121,57,23.20,0,0,0,0,0,0,0
7732,8/9/2016 0:00:00,"706","cbelak",5,22.20,22.00,104,154,158,2,33,225,"",2,"NW",2,7.40,1,2,38,5,8.40,121,44,57.80,38,5,13.90,121,44,52.60,0,0,0,0,0,0,0
7733,8/9/2016 0:00:00,"707","cbelak",5,22.30,21.90,129,132,125,2,32,225,"",2,"NW",2,4.90,1,1,38,6,48.60,121,42,31.70,38,6,54.90,121,42,24.40,0,0,0,0,0,0,0
7734,8/9/2016 0:00:00,"711","cbelak",5,22.20,21.90,171,143,140,4,12,100,"",1,"NA",2,4.00,1,1,38,10,38.10,121,39,47.30,38,10,34.10,121,39,31.90,0,0,0,0,0,0,0
7735,8/10/2016 0:00:00,"713","cbelak",5,21.10,20.80,136,140,156,4,40,225,"",2,"NW",2,6.10,1,2,38,12,21.30,121,39,33.60,38,12,13.40,121,39,26.10,0,0,0,0,0,0,0
7736,8/10/2016 0:00:00,"716","cbelak",5,20.90,20.70,128,145,149,4,37,225,"",2,"NW",2,7.00,1,2,38,14,20.30,121,41,5.70,38,14,16.10,121,41,0.40,0,0,0,0,0,0,0
7737,8/10/2016 0:00:00,"723","cbelak",5,21.20,21.00,130,138,142,4,32,225,"",2,"W",2,5.20,1,1,38,14,19.90,121,40,20.00,38,14,8.90,121,40,22.40,0,0,0,0,0,0,0
7738,8/8/2016 0:00:00,"804","cbelak",5,21.30,21.20,44,1286,829,4,32,225,"",2,"W",2,37.90,1,1,38,0,59.70,121,47,34.50,38,1,2.60,121,47,50.20,0,0,0,0,0,0,0
7739,8/8/2016 0:00:00,"809","cbelak",5,21.40,21.20,65,671,620,4,33,225,"",2,"W",3,13.50,1,2,38,3,16.30,121,41,26.30,38,3,10.90,121,41,30.40,0,0,0,0,0,0,0
7740,8/9/2016 0:00:00,"812","cbelak",5,22.60,22.20,103,417,414,4,24,200,"",2,"W",4,6.80,1,2,38,5,23.30,121,38,30.50,38,5,27.50,121,38,41.30,0,0,0,0,0,0,0
7741,8/9/2016 0:00:00,"815","cbelak",5,22.40,21.90,135,181,229,4,42,225,"",2,"W",3,5.60,1,2,38,4,57.70,121,34,20.90,38,5,7.50,121,34,25.20,0,0,0,0,0,0,0
7742,8/8/2016 0:00:00,"902","cbelak",5,22.30,22.00,224,491,530,4,24,200,"",2,"W",3,3.70,1,1,38,1,8.80,121,34,55.70,38,1,18.40,121,34,57.80,0,0,0,0,0,0,0
7743,8/9/2016 0:00:00,"906","cbelak",5,23.30,22.90,162,181,192,4,38,225,"",2,"W",4,3.90,1,1,38,2,56.10,121,30,15.40,38,3,2.50,121,30,25.20,0,0,0,0,0,0,0
7744,8/8/2016 0:00:00,"910","cbelak",5,25.00,24.30,120,193,193,2,36,225,"",2,"W",4,5.30,1,1,38,0,14.60,121,27,5.90,38,0,3.80,121,26,56.40,0,0,0,0,0,0,0
7745,8/8/2016 0:00:00,"912","cbelak",5,26.70,25.90,129,410,438,2,38,225,"",2,"W",4,5.30,1,1,37,58,2.70,121,22,11.20,37,57,52.30,121,21,56.70,0,0,0,0,0,0,0
7746,8/8/2016 0:00:00,"914","cbelak",5,24.40,24.20,142,200,270,1,32,225,"",3,"NE",4,4.10,1,1,37,58,6.80,121,31,43.60,37,58,16.40,121,31,26.90,0,0,0,0,0,0,0
7747,8/8/2016 0:00:00,"915","cbelak",5,22.90,22.70,148,435,570,1,33,225,"",3,"NA",4,4.10,1,1,37,56,37.80,121,34,1.80,37,56,27.10,121,33,39.20,0,0,0,0,0,0,0
7748,8/8/2016 0:00:00,"918","cbelak",5,23.70,23.50,112,360,364,4,25,200,"",2,"NW",4,7.20,1,1,37,51,35.60,121,34,6.00,37,51,43.80,121,34,13.70,0,0,0,0,0,0,0
7749,8/9/2016 0:00:00,"919","cbelak",5,22.40,22.10,170,156,156,4,22,175,"",2,"W",2,3.10,1,1,38,6,21.10,121,29,48.40,38,6,16.40,121,29,29.30,0,0,0,0,0,0,0
7750,8/8/2016 0:00:00,"520","cbelak",5,22.00,22.20,47,1964,1586,2,38,225,"",2,"W",2,51.50,1,3,38,1,55.90,121,52,1.20,38,1,53.40,121,51,54.20,0,0,0,0,0,0,0
7751,8/10/2016 0:00:00,"721","cbelak",5,20.80,20.40,77,164,163,4,10,100,"",2,"W",2,11.40,1,2,38,16,7.20,121,42,11.60,38,16,3.00,121,42,4.40,0,0,0,0,0,0,0
7752,8/8/2016 0:00:00,"501","cbelak",5,20.20,20.60,41,13215,14048,2,26,200,"",2,"W",1,64.50,1,3,38,4,30.20,122,1,41.60,38,4,26.50,122,1,34.80,0,0,0,0,0,0,0
7753,8/8/2016 0:00:00,"508","cbelak",5,20.50,20.50,52,7384,7952,2,55,225,"",2,"W",2,37.20,1,1,38,2,41.50,121,55,14.10,38,2,41.40,121,54,55.50,0,0,0,0,0,0,0
7754,8/9/2016 0:00:00,"418","cbelak",5,21.20,21.00,49,14834,18438,2,29,225,"",2,"NW",1,32.30,1,2,38,3,56.50,122,5,50.40,38,4,7.50,122,5,43.70,0,0,0,0,0,0,0
7755,8/8/2016 0:00:00,"801","cbelak",5,20.60,20.20,40,2996,3008,4,22,175,"",2,"W",2,59.00,1,1,38,2,38.90,121,50,40.60,38,2,51.70,121,50,42.30,0,0,0,0,0,0,0
7756,8/9/2016 0:00:00,"610","cbelak",5,20.80,20.80,50,7863,6467,4,17,150,"Got 2ft shallower during tow 1; cable out reduced to 125ft for tows 2 and 3",2,"NW",1,44.10,1,1,38,7,11.80,121,53,19.90,38,7,24.30,121,53,22.00,0,0,0,0,0,0,0
7757,8/10/2016 0:00:00,"795","cbelak",5,23.50,24.00,64,954,941,1,38,225,"",3,"W",2,9.60,1,1,38,32,12.00,121,35,5.30,38,32,28.00,121,35,6.00,0,0,0,0,0,0,0
7758,8/8/2016 0:00:00,"504","cbelak",5,21.10,23.10,34,10252,10466,2,23,200,"",2,"W",1,61.10,1,3,38,3,5.80,121,59,5.70,38,3,0.80,121,58,54.80,0,0,0,0,0,0,0
7759,8/10/2016 0:00:00,"719","cbelak",5,22.00,21.70,68,294,297,4,34,225,"",2,"W",2,12.50,1,1,38,20,1.70,121,38,50.00,38,19,51.00,121,38,52.80,0,0,0,0,0,0,0
7760,8/9/2016 0:00:00,"606","cbelak",5,22.00,22.20,60,13333,8276,2,24,200,"",2,"W",1,33.50,1,1,38,10,12.30,122,1,37.50,38,10,11.20,122,1,22.70,0,0,0,0,0,0,0
7761,8/9/2016 0:00:00,"609","cbelak",5,21.10,21.00,69,11145,11252,1,36,225,"",3,"NW",1,37.60,1,1,38,10,2.20,121,56,16.20,38,10,5.00,121,56,40.70,0,0,0,0,0,0,0
7762,8/10/2016 0:00:00,"797","cbelak",5,22.40,22.30,36,538,523,4,34,225,"",2,"W",2,23.80,1,1,38,24,20.80,121,36,53.90,38,24,6.50,121,36,59.80,0,0,0,0,0,0,0
7763,8/10/2016 0:00:00,"796","cbelak",5,23.20,22.90,42,809,820,1,35,225,"",3,"W",2,18.60,1,1,38,28,34.00,121,35,3.70,38,28,16.00,121,35,4.60,0,0,0,0,0,0,0
7764,8/9/2016 0:00:00,"602","cbelak",5,21.30,21.50,30,12598,13001,2,4,75,"",2,"NW",1,53.50,1,2,38,6,55.40,122,2,24.10,38,7,7.20,122,2,28.90,0,0,0,0,0,0,0
7765,8/8/2016 0:00:00,"513","cbelak",5,20.50,20.40,44,5062,3646,4,38,225,"",2,"NW",2,60.70,1,1,38,3,34.10,121,51,56.90,38,3,25.70,121,52,12.70,0,0,0,0,0,0,0
7766,8/9/2016 0:00:00,"704","cbelak",5,22.40,21.80,63,200,451,2,34,225,"",2,"NW",2,21.90,1,2,38,3,58.60,121,47,13.30,38,4,4.40,121,47,9.20,0,0,0,0,0,0,0
7768,8/22/2016 0:00:00,"809","cbelak",6,20.50,20.30,59,1265,1082,4,48,225,"",2,"W",2,42.00,3,2,38,3,15.20,121,41,28.50,38,3,6.20,121,41,28.00,0,0,0,0,0,0,0
7769,8/22/2016 0:00:00,"902","cbelak",6,21.00,20.40,276,581,866,4,28,225,"Secchi measurement crossed out on data sheet. Confirmed as 276cm.",2,"W",3,9.10,3,1,38,1,3.30,121,34,55.60,38,1,13.20,121,34,56.90,0,0,0,0,0,0,0
7770,8/22/2016 0:00:00,"915","cbelak",6,22.00,21.70,177,472,473,4,33,225,"",2,"NA",3,10.80,2,1,37,56,39.30,121,34,4.40,37,56,49.60,121,34,9.10,0,0,0,0,0,0,0
7771,8/22/2016 0:00:00,"918","cbelak",6,22.90,22.60,116,392,409,4,22,175,"",2,"NA",3,14.30,2,1,37,51,29.20,121,33,59.30,37,51,37.80,121,34,7.50,0,0,0,0,0,0,0
7772,8/22/2016 0:00:00,"914","cbelak",6,23.60,23.60,188,210,288,2,38,225,"",2,"NA",3,10.60,1,1,37,58,8.60,121,31,41.80,37,57,57.10,121,31,50.10,0,0,0,0,0,0,0
7773,8/22/2016 0:00:00,"912","cbelak",6,25.70,25.60,132,367,365,2,37,225,"",2,"W",3,13.50,1,1,37,58,0.40,121,22,8.50,37,57,49.10,121,21,54.50,0,0,0,0,0,0,0
7774,8/22/2016 0:00:00,"910","cbelak",6,24.90,24.70,114,200,199,2,35,225,"",2,"W",3,17.80,1,1,38,0,8.10,121,27,0.40,37,59,57.40,121,26,49.30,0,0,0,0,0,0,0
7775,8/22/2016 0:00:00,"713","cbelak",6,20.70,20.70,127,147,163,2,38,225,"",2,"W",2,6.80,2,1,38,12,18.30,121,39,32.20,38,12,32.90,121,39,45.40,0,0,0,0,0,0,0
7776,8/22/2016 0:00:00,"723","cbelak",6,21.10,21.00,148,146,147,2,37,225,"",2,"W",2,6.50,2,1,38,14,14.90,121,40,21.90,38,14,25.00,121,40,21.40,0,0,0,0,0,0,0
7777,8/22/2016 0:00:00,"721","cbelak",6,20.10,20.00,94,154,160,2,14,100,"GPS coordinates taken on Tow 2",2,"W",2,10.00,2,1,38,15,57.90,121,41,57.30,38,16,2.60,121,42,3.80,0,0,0,0,0,0,0
7778,8/22/2016 0:00:00,"716","cbelak",6,21.00,20.60,115,147,108,2,40,225,"",2,"W",2,5.70,2,1,38,14,14.00,121,41,1.80,38,14,31.40,121,41,15.80,0,0,0,0,0,0,0
7779,8/22/2016 0:00:00,"719","cbelak",6,21.90,21.70,63,291,216,2,35,225,"",2,"W",2,16.60,2,1,38,19,59.10,121,38,50.70,38,20,7.40,121,38,50.80,0,0,0,0,0,0,0
7780,8/22/2016 0:00:00,"795","cbelak",6,26.10,24.30,55,947,898,2,35,225,"",2,"W",1,13.80,1,1,38,32,13.60,121,35,5.10,38,32,29.50,121,35,5.10,0,0,0,0,0,0,0
7781,8/22/2016 0:00:00,"797","cbelak",6,22.60,22.20,33,552,549,2,35,225,"",2,"W",2,48.90,2,1,38,24,10.30,121,36,59.50,38,24,20.10,121,36,56.40,0,0,0,0,0,0,0
7782,8/22/2016 0:00:00,"796","cbelak",6,24.40,23.40,29,819,816,2,36,225,"",2,"NA",2,35.60,2,1,38,28,26.70,121,35,3.20,38,28,40.30,121,35,5.30,0,0,0,0,0,0,0
7783,8/26/2016 0:00:00,"405","cbelak",6,18.90,18.90,37,23895,25304,4,10,100,"",2,"W",1,83.60,2,3,38,2,21.50,122,8,34.10,38,2,22.50,122,8,51.80,0,0,0,0,0,0,0
7784,8/26/2016 0:00:00,"340","cbelak",6,19.10,18.80,63,30505,30645,4,12,100,"",2,"W",1,50.10,3,2,38,5,55.20,122,15,44.90,38,5,45.00,122,15,35.30,0,0,0,0,0,0,0
7785,8/24/2016 0:00:00,"501","cbelak",6,19.00,19.00,38,16462,17850,4,21,175,"",2,"W",1,50.30,1,3,38,4,24.50,122,1,26.60,38,4,35.10,122,1,52.50,0,0,0,0,0,0,0
7786,8/24/2016 0:00:00,"504","cbelak",6,19.80,19.80,32,11442,12063,2,23,200,"",2,"W",1,68.20,1,3,38,3,11.20,121,59,17.30,38,3,8.70,121,59,6.60,0,0,0,0,0,0,0
7787,8/23/2016 0:00:00,"711","cbelak",6,21.40,21.50,140,152,163,2,12,100,"",2,"W",3,9.70,1,2,38,10,38.60,121,39,46.00,38,10,33.80,121,39,32.10,0,0,0,0,0,0,0
7788,8/24/2016 0:00:00,"801","cbelak",6,19.70,19.30,48,3244,3313,4,22,175,"",2,"N",1,55.60,1,2,38,2,34.70,121,50,35.10,38,2,44.40,121,50,28.40,0,0,0,0,0,0,0
7789,8/23/2016 0:00:00,"812","cbelak",6,21.20,20.80,77,582,917,4,17,150,"",2,"W",3,22.40,1,2,38,5,22.60,121,38,21.40,38,5,24.40,121,38,33.20,0,0,0,0,0,0,0
7790,8/23/2016 0:00:00,"906","cbelak",6,21.90,21.20,170,222,227,4,36,225,"",2,"W",4,9.30,1,2,38,2,52.70,121,30,14.00,38,2,59.20,121,30,19.50,0,0,0,0,0,0,0
7791,8/23/2016 0:00:00,"919","cbelak",6,21.40,21.10,244,171,124,4,23,200,"",2,"NW",1,5.20,1,1,38,6,26.00,121,29,59.10,38,6,19.50,121,29,42.30,0,0,0,0,0,0,0
7792,8/23/2016 0:00:00,"815","cbelak",6,21.40,21.30,147,234,213,4,35,225,"",2,"W",4,14.50,1,2,38,5,6.20,121,34,22.70,38,5,14.50,121,34,22.60,0,0,0,0,0,0,0
7793,8/25/2016 0:00:00,"602","cbelak",6,19.10,19.10,25,18039,16597,2,6,75,"",2,"W",1,107.00,1,3,38,6,54.20,122,2,30.20,38,7,5.50,122,2,12.60,0,0,0,0,0,0,0
7794,8/24/2016 0:00:00,"508","cbelak",6,19.40,19.40,40,9532,10096,4,55,225,"",2,"W",1,77.10,1,3,38,2,39.30,121,55,8.10,38,2,41.70,121,55,19.40,0,0,0,0,0,0,0
7795,8/24/2016 0:00:00,"520","cbelak",6,20.50,20.60,30,3582,3753,2,44,225,"",2,"W",2,57.00,1,3,38,1,53.70,121,51,51.70,38,1,50.60,121,51,43.20,0,0,0,0,0,0,0
7796,8/23/2016 0:00:00,"706","cbelak",6,21.40,21.70,59,206,215,2,29,225,"",2,"W",2,36.50,1,3,38,5,6.60,121,44,59.10,38,5,6.90,121,44,51.00,0,0,0,0,0,0,0
7797,8/25/2016 0:00:00,"418","cbelak",6,19.60,19.20,36,23486,22945,2,34,225,"",2,"W",1,56.40,1,3,38,3,56.80,122,5,50.30,38,4,5.50,122,5,39.90,0,0,0,0,0,0,0
7798,8/25/2016 0:00:00,"606","cbelak",6,20.00,19.80,35,14565,14680,4,25,200,"",2,"W",1,54.10,1,2,38,10,12.40,122,1,35.50,38,10,18.10,122,1,56.40,0,0,0,0,0,0,0
7799,8/26/2016 0:00:00,"323","cbelak",6,19.10,18.80,99,34222,36672,4,10,100,"",2,"W",1,23.30,3,3,38,2,46.40,122,16,48.20,38,2,37.90,122,16,54.90,0,0,0,0,0,0,0
7800,8/24/2016 0:00:00,"804","cbelak",6,19.70,19.60,54,1570,1462,4,34,225,"",2,"W",2,40.60,1,2,38,0,59.20,121,47,32.30,38,1,1.10,121,47,42.90,0,0,0,0,0,0,0
7801,8/25/2016 0:00:00,"411","cbelak",6,19.90,19.60,31,20552,21072,2,10,100,"",2,"W",1,64.70,1,3,38,2,59.50,122,4,57.00,38,3,2.80,122,4,42.80,0,0,0,0,0,0,0
7802,8/24/2016 0:00:00,"519","cbelak",6,19.40,19.20,24,11504,11329,4,7,75,"",2,"W",1,120.00,1,3,38,4,25.10,121,57,26.80,38,4,23.50,121,57,51.00,0,0,0,0,0,0,0
7803,8/25/2016 0:00:00,"609","cbelak",6,20.00,19.50,42,11207,11222,4,36,225,"",2,"W",1,62.00,1,1,38,10,2.20,121,56,16.10,38,10,1.20,121,56,32.60,0,0,0,0,0,0,0
7804,8/25/2016 0:00:00,"610","cbelak",6,19.10,18.80,39,7754,6333,4,16,125,"",2,"W",1,57.40,1,1,38,7,16.30,121,53,20.70,38,7,30.60,121,53,27.00,0,0,0,0,0,0,0
7805,8/24/2016 0:00:00,"513","cbelak",6,19.40,19.30,39,5664,5735,4,42,225,"",2,"W",1,91.40,1,3,38,3,33.00,121,52,2.00,38,3,28.00,121,52,8.10,0,0,0,0,0,0,0
7806,8/23/2016 0:00:00,"707","cbelak",6,21.50,21.70,86,196,1112,2,28,225,"",2,"W",2,23.60,1,2,38,6,48.20,121,42,31.80,38,6,53.30,121,42,27.40,0,0,0,0,0,0,0
7807,8/23/2016 0:00:00,"704","cbelak",6,21.30,21.10,33,255,636,2,28,225,"No end GPS, battery dead.",2,"W",1,42.60,1,3,38,3,58.70,121,47,14.10,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0
7810,6/15/2017 0:00:00,"405","",1,20.00,20.90,20,3780,9711,2,14,125,"SB-0 to diet study",2,"W",1,96.50,1,3,38,2,20.90,122,8,49.10,38,2,21.20,122,8,43.70,0,0,0,0,0,0,0
7811,6/13/2017 0:00:00,"706","",1,17.60,17.30,78,114,119,2,28,225,"SB-0 and TFS to diet study",2,"W",1,8.50,1,2,38,5,25.50,121,44,32.60,38,5,31.10,121,44,24.30,0,0,0,0,0,0,0
7812,6/14/2017 0:00:00,"915","",1,21.70,21.80,144,141,149,4,28,225,"SB-0 to diet study",2,"W",1,7.90,1,1,37,56,37.10,121,34,4.20,37,57,3.30,121,33,59.20,0,0,0,0,0,0,0
7813,6/15/2017 0:00:00,"513","",1,19.20,19.00,68,125,126,4,44,225,"SB-0 in poor condition, SB-0 to diet study",2,"W",1,14.20,1,2,38,3,28.40,121,52,10.40,38,3,14.40,121,52,31.10,0,0,0,0,0,0,0
7814,6/15/2017 0:00:00,"508","",1,19.50,19.50,65,125,125,2,35,225,"Check coordinates, SB to diet study (tow 2), SB-0 not saved in very poor condition (tow 3)",2,"W",1,16.10,1,3,38,2,57.20,121,55,11.70,38,2,55.00,121,55,7.40,0,0,0,0,0,0,0
7815,6/15/2017 0:00:00,"504","",1,20.30,20.70,63,122,121,2,25,200,"SB-0 to diet study",2,"W",1,17.60,1,2,38,3,12.10,121,59,15.00,38,3,6.60,121,59,3.70,0,0,0,0,0,0,0
7816,6/13/2017 0:00:00,"723","",1,19.00,19.00,75,187,183,2,37,225,"",2,"W",1,11.30,1,1,38,14,16.90,121,40,21.70,38,14,26.20,121,40,18.30,0,0,0,0,0,0,0
7817,6/13/2017 0:00:00,"721","",1,19.30,19.00,84,227,213,2,12,75,"",2,"W",1,10.40,1,1,38,15,58.70,121,42,0.20,38,16,3.90,121,42,5.60,0,0,0,0,0,0,0
7818,6/13/2017 0:00:00,"716","",1,18.40,18.30,98,168,162,2,40,225,"",2,"W",1,16.40,1,1,38,14,20.60,121,41,6.50,38,14,26.00,121,41,13.90,0,0,0,0,0,0,0
7819,6/13/2017 0:00:00,"713","",1,17.50,17.50,97,132,69,2,42,225,"",2,"W",1,12.00,1,1,38,12,18.30,121,39,34.30,38,12,24.90,121,39,41.30,0,0,0,0,0,0,0
7820,6/13/2017 0:00:00,"711","",1,17.40,18.40,61,111,54,2,12,100,"",2,"NA",1,22.50,1,1,38,10,36.70,121,39,41.80,38,10,34.20,121,39,34.90,0,0,0,0,0,0,0
7821,6/13/2017 0:00:00,"707","",1,17.50,17.30,86,126,128,2,29,225,"",2,"W",1,11.60,1,1,38,6,45.60,121,42,32.00,38,6,50.00,121,42,27.30,0,0,0,0,0,0,0
7822,6/13/2017 0:00:00,"704","",1,18.30,17.80,87,112,111,2,26,200,"1 minute to pull 25ft, 1:45 to pull sled at end of tow",2,"W",1,11.40,1,2,38,3,56.50,121,47,31.10,38,4,4.70,121,47,10.10,0,0,0,0,0,0,0
7823,6/15/2017 0:00:00,"520","",1,21.00,22.30,93,121,89,2,36,225,"",2,"W",1,16.60,1,3,38,1,55.10,121,51,59.50,38,1,54.00,121,51,53.10,0,0,0,0,0,0,0
7824,6/13/2017 0:00:00,"797","",1,23.10,22.10,35,844,843,2,33,225,"UNIDs brought back, TFS not saved- very poor condition(tow 1), only 29 unids found, TFS to diet study (tow 2)",2,"W",1,24.80,1,1,38,24,20.70,121,36,53.70,38,24,32.90,121,36,49.60,0,0,0,0,0,0,0
7825,6/15/2017 0:00:00,"804","",1,19.60,19.40,82,116,56,4,34,225,"SB-0 and As to diet study",2,"W",1,13.00,1,2,38,1,1.00,121,47,42.70,38,1,4.70,121,47,59.70,0,0,0,0,0,0,0
7826,6/15/2017 0:00:00,"519","",1,19.60,19.80,48,128,130,2,5,75,"",2,"W",1,23.70,1,3,38,4,24.90,121,57,47.10,38,4,25.20,121,57,34.40,0,0,0,0,0,0,0
7827,6/13/2017 0:00:00,"795","",1,24.60,22.80,88,890,942,3,36,225,"TES to diet study",3,"W",1,31.30,1,1,38,32,8.40,121,35,4.70,38,32,24.30,121,35,4.80,0,0,0,0,0,0,0
7828,6/15/2017 0:00:00,"801","",1,18.50,18.60,71,106,121,4,21,175,"SB-0 to diet study (tow 2), SB-0 not saved- poor condition (tow 3)",2,"W",1,15.50,1,1,38,2,55.00,121,50,43.90,38,3,10.80,121,50,46.60,0,0,0,0,0,0,0
7829,6/15/2017 0:00:00,"501","",1,20.20,21.10,53,151,164,2,35,225,"",2,"W",1,27.70,1,3,38,4,32.40,121,1,46.80,38,4,30.50,121,1,43.00,0,0,0,0,0,0,0
7830,6/13/2017 0:00:00,"919","",1,20.00,21.10,130,96,74,2,21,175,"",2,"W",1,5.70,1,1,38,6,19.30,121,29,40.50,38,6,20.90,121,29,48.50,0,0,0,0,0,0,0
7831,6/14/2017 0:00:00,"918","",1,21.20,21.10,78,163,159,4,25,200,"",2,"NW",1,11.90,1,1,37,51,25.80,121,33,56.00,37,51,39.20,121,34,9.30,0,0,0,0,0,0,0
7832,6/14/2017 0:00:00,"914","",1,19.50,19.30,84,139,124,4,28,225,"",2,"N",1,9.60,1,1,37,57,55.80,121,31,49.80,37,58,7.20,121,31,43.90,0,0,0,0,0,0,0
7833,6/14/2017 0:00:00,"912","",1,18.00,17.80,56,92,97,4,38,225,"",2,"E",1,16.30,1,1,37,57,59.60,121,22,6.60,37,58,13.80,121,22,23.60,0,0,0,0,0,0,0
7834,6/14/2017 0:00:00,"910","",1,18.20,17.60,72,104,50,4,40,225,"Sensus 11671",2,"E",1,12.20,1,1,38,0,8.40,121,27,2.90,38,0,22.60,121,27,13.70,0,0,0,0,0,0,0
7835,6/13/2017 0:00:00,"906","",1,20.30,20.60,118,123,84,2,36,225,"",2,"W",1,8.60,1,1,38,2,58.40,121,30,19.40,38,2,52.00,121,30,12.70,0,0,0,0,0,0,0
7836,6/13/2017 0:00:00,"812","",1,19.60,20.40,98,108,92,2,25,200,"",2,"S",1,9.60,1,1,38,5,25.50,121,38,33.40,38,5,22.30,121,38,21.00,0,0,0,0,0,0,0
7837,6/14/2017 0:00:00,"809","",1,20.60,20.70,80,112,85,2,40,225,"",2,"E",1,9.40,1,1,38,3,3.40,121,41,41.70,38,3,8.90,121,41,36.90,0,0,0,0,0,0,0
7838,6/13/2017 0:00:00,"719","",1,22.20,21.10,39,653,550,2,35,225,"UNIDs brought back, only 41 unids found, TFS to diet study",2,"W",1,23.10,1,1,38,20,7.70,121,38,49.00,38,20,19.20,121,38,46.60,0,0,0,0,0,0,0
7839,6/14/2017 0:00:00,"602","",1,20.80,20.60,26,148,169,2,5,75,"unmeasured UNIDs, SB-0 to diet study (tow 2 and 3)",2,"W",1,33.50,1,2,38,6,33.20,122,2,46.00,38,6,43.20,122,2,41.40,0,0,0,0,0,0,0
7840,6/15/2017 0:00:00,"323","",1,18.40,17.60,55,18964,26147,1,14,125,"ID of jelly unknown due to not being in key",3,"W",1,15.50,1,2,38,2,40.10,122,17,23.30,38,2,25.50,122,17,54.50,0,0,0,0,0,0,0
7841,6/14/2017 0:00:00,"902","",1,22.00,23.60,145,129,98,4,25,200,"SB-0 to diet study",2,"N",1,6.10,1,1,38,1,5.70,121,34,55.80,38,1,32.20,121,35,0.90,0,0,0,0,0,0,0
7842,6/13/2017 0:00:00,"815","",1,20.50,21.20,140,108,106,2,16,150,"",2,"W",1,6.60,1,1,38,5,13.00,121,34,19.10,38,5,1.70,121,34,14.60,0,0,0,0,0,0,0
7843,6/15/2017 0:00:00,"418","",1,20.50,21.00,25,474,1364,2,30,225,"SB-0 to diet study",2,"W",1,43.40,1,3,38,4,8.10,122,5,38.80,38,4,14.30,122,5,32.10,0,0,0,0,0,0,0
7844,6/14/2017 0:00:00,"411","",1,19.90,20.70,36,191,236,2,12,125,"SB-0 to diet study (tow 1 and 2), UNID too mangled to ID (tow 3)",2,"W",1,13.00,1,1,38,3,3.90,122,4,42.60,38,3,9.00,122,4,31.60,0,0,0,0,0,0,0
7845,6/14/2017 0:00:00,"610","",1,19.60,19.50,33,415,422,4,18,150,"SB-0 to diet study, 13 UNIDS found (tow1), SB-0 to diet study (tow 2), SB-0 and AS to diet study (tow 3)",2,"W",1,30.40,1,1,38,7,15.80,121,53,19.90,38,7,29.50,121,53,24.80,0,0,0,0,0,0,0
