"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
8993,3928,9,1,"chinook released alive"
8994,3929,0,NA,"no catch"
8995,3930,20,133,NA
8996,3930,12,1,NA
8997,3930,9,1,"chinook 1 ice whole CWT read"
8998,3931,0,NA,"no catch"
8999,3932,0,NA,"no catch"
9000,3933,0,NA,"no catch"
9001,3934,20,1,NA
9002,3934,9,1,"chinook 1 ice whole CWT ID"
9003,3935,32,3,"one steelhead escaped. About 260-; all steelhead released alive"
9004,3936,0,NA,"NO CATCH"
9005,3937,0,NA,"no catch"
9006,3938,0,NA,"no catch"
9007,3939,0,NA,"no catch"
9008,3940,52,1,NA
9009,3940,12,1,NA
9010,3941,20,2,NA
9011,3941,29,2,NA
9012,3942,33,1,NA
9013,3942,103,1," serrated rostrum on shrimp, ID done on boat, later, w/o speciment Exo"
9014,3942,9,1,"chinook released alive"
9015,3943,9,2,"released all chinook alive"
9016,3943,32,1,"released steelhead alive"
9017,3944,32,1,NA
9018,3945,0,NA,"no catch"
9019,3946,63,1,NA
9020,3946,9,4,"all chinook released alive"
9021,3947,19,1,NA
9022,3948,9,2,"all chinook released alive"
9023,3948,103,1,NA
9024,3949,9,1,"chinook 1 ice whole CWT"
9025,3950,65,1,NA
9026,3950,9,1,"chinook released alive"
9027,3951,20,6,NA
9028,3952,20,1,NA
9029,3952,12,10,NA
9030,3952,9,1,NA
9031,3952,103,3,NA
9032,3953,63,1,NA
9033,3954,0,NA,"no catch"
9034,3955,20,1,NA
9035,3956,103,1,NA
9036,3957,32,2,"steelhead released alive"
9037,3957,103,1,NA
9038,3958,0,NA,"no catch"
9039,3959,38,1,NA
9040,3960,16,1,NA
9041,3960,29,1,NA
9042,3960,30,1,"sculpin 1 formalin verify ID"
9043,3960,25,1,"LFS 1 ETOH whole"
9044,3960,23,2,NA
9045,3960,103,1,NA
9046,3961,33,1,NA
9047,3961,38,1,NA
9048,3962,19,1,NA
9049,3962,31,1,NA
9050,3962,9,1,"chinook released alive"
9051,3962,88,1,"unid 2 10% form whole ID. One unid is possible LFS, but is too mangled to be sure"
9052,3963,19,6,NA
9053,3963,38,13,NA
9054,3963,29,4,NA
9055,3963,9,1,"chinook released alive."
9056,3963,103,6,NA
9057,3964,20,2,NA
9058,3964,19,2,NA
9059,3964,12,1,NA
9060,3964,38,2,NA
9061,3964,103,4,NA
9062,3965,38,1,NA
9063,3965,12,1,NA
9064,3961,19,1,NA
9065,3962,16,1,NA
9066,3868,19,7,NA
9067,3966,9,6,"chinook 1 ice whole CWT; all ad+ chinook released alive"
9068,3967,0,NA,"no catch"
9069,3968,9,4,"all ad+ chinook released alive"
9070,3969,0,NA,"no catch"
9071,3970,0,NA,"no catch"
9072,3971,0,NA,"no catch"
9073,3972,12,1,NA
9074,3973,9,3,"chinook 1 ice whole CWT; all ad+ chinook released alive"
9075,3974,9,9,"chinook 2 ice whole CWT; all ad+ chinook released alive"
9076,3975,9,8,"chinook 1 ice whole CWT; all ad+ chinook released alive"
9077,3976,9,16,"chinook 6 ice whole CWT; all unclipped chinook were released alive"
9078,3977,9,5,"chinook 4 ice whole CWT; all chinook ad+ released alive"
9079,3978,9,5,"chinook 2 ice whole CWT; all ad+ chinook released alive"
9080,3979,9,6,"all unclipped chinook released alive; chinook 2 ice whole CWT"
9082,3981,9,1,"chinook 1 ice whole CWT"
9083,3982,0,NA,"no catch"
9084,3983,9,3,"all ad+ chinook released alive"
9085,3984,9,3,"all chinook ad+ released alive"
9086,3985,0,NA,"no catch"
9087,3986,9,7,"chinook 2 ice whole CWT; all chinook ad+ released alive exception 1 fork 85"
9088,3987,9,2,"all chinook ad+ released alive"
9089,3988,9,3,"chinook 1 ice whole CWT; all chinook ad+ released alive"
9090,3989,20,16,NA
9091,3989,12,8,NA
9092,3989,103,1,NA
9093,3989,9,3,"chinook 2 ice whole cwt; chinook with ad+ released alive"
9094,3990,103,1,NA
9095,3990,9,1,"chinook 1 ice whole CWT"
9096,3991,9,2,"all chinook ad+ released alive"
9097,3992,9,3,"all chinook ad+ released alive"
9098,3993,9,5,"chinook 2 ice whole CWT; all chinook ad+ released alive"
9099,3994,9,7,"chinook 2 ice whole CWT; all ad+ chinook released alive. Chinook with FL 91 had no CWT"
9100,3995,9,3,"all ad+ chinook released alive"
9101,3996,9,2,"chinook 1 ice whole CWT"
9102,3997,19,1,NA
9103,3997,9,2,"chinook 1 ice whole CWT; in retow, caught an additional 3 chinook:84+, 94-, 80+ all released alive; 84+,94-,80+ ad+ chinook released alive"
9104,3998,38,1,NA
9105,3998,9,1,"chinook released alive"
9106,3999,19,4,NA
9107,3999,29,1,NA
9108,3999,9,1,"chinook 1 ice whole CWT"
9109,4000,20,1,NA
9110,4000,19,2,NA
9111,4000,9,4,"chinook 2 ice whole CWT. Chinook ad+ released alive"
9112,4000,38,1,NA
9113,4000,103,1,NA
9114,4001,42,1,NA
9115,4001,16,44,NA
9116,4001,12,1,NA
9117,4001,38,2,NA
9118,4001,25,38,"unid 53 10% form whole ID"
9119,4001,103,1,NA
9120,4001,9,7,"chinook 1 ice whole CWT; all but one ad+ chinook released alive"
9121,4002,19,6,NA
9122,4002,9,28,"chinook 7 ice whole CWT. Ad+ Chinook released alive"
9123,4003,38,1,NA
9124,4003,19,1,NA
9125,4003,9,4,"chinook 1 ice whole CWT"
9126,4004,29,2,NA
9127,4004,19,3,NA
9128,4004,38,10,NA
9129,4004,103,2,NA
9130,4005,20,4,NA
9131,4005,38,42,NA
9132,4005,29,1,NA
9133,4005,12,1,NA
9134,4005,19,3,NA
9135,4005,9,1,"chinook released alive"
9136,4006,20,1,NA
9137,4006,38,17,NA
9138,4006,12,2,NA
9139,4006,9,1,"Chinook released alive"
9140,4006,103,2,NA
9141,4007,9,1,"chinook released alive"
9142,4008,9,2,"AD+ chinook released alive; 1 chinook ice whole CWT"
9143,4008,32,1,NA
9144,4009,0,NA,"no catch"
9145,4010,0,NA,"no catch"
9146,4011,0,NA,"no catch"
9147,4012,9,1,"chinook 1 ice whole CWT"
9148,4013,20,2,NA
9149,4014,0,NA,"no catch"
9150,4015,9,1,"chinook released alive"
9151,4016,9,26,"chinook with adipose released alive except 1"
9152,4017,0,NA,"no catch"
9153,4018,0,NA,"no catch"
9154,4019,0,NA,"no catch"
9155,4020,0,NA,"no catch"
9156,4021,0,NA,"no catch"
9157,4022,0,NA,"no catch"
9158,4023,0,NA,"no catch"
9159,4024,0,NA,"no catch"
9160,4025,0,NA,"no catch"
9161,4026,9,1,"all chinook released alive"
9163,4028,0,NA,"no catch"
9164,4029,0,NA,"no catch"
9165,4030,0,NA,"no catch"
9166,4031,9,5,"all chinook released alive"
9167,4032,9,2,"all chinook ad+ released alive"
9168,4033,9,1,"all chinook ad+ released alive"
9169,4034,0,NA,"no catch"
9170,4035,0,NA,"no catch"
9171,4036,0,NA,"no catch"
9172,4037,0,NA,"no catch"
9173,4038,93,1,NA
9174,4038,40,1,NA
9175,4038,19,1,NA
9176,4038,29,7,NA
9177,4038,33,1,NA
9178,4038,38,2,NA
9179,4038,25,11,"LFS 11 ethanol"
9180,4039,29,13,NA
9181,4039,38,3,NA
9182,4039,7,2,NA
9183,4039,33,1,NA
9184,4039,3,5,NA
9185,4039,103,2,NA
9186,4040,33,1,NA
9187,4040,16,2,NA
9188,4040,25,8,"LFS 6 form 10% whole confirm ID; LFS & unid same bag to confirm"
9189,4040,9,4,"chinook 1 ice whole CWT; ad+ chinook released alive"
9190,4041,29,25,NA
9191,4041,13,3,NA
9192,4041,93,1,NA
9193,4041,16,43,NA
9194,4041,25,12,"LFS 11 etoh whole confirm ID"
9195,4041,9,4,"chinook 1 ice whole CWT; ad+ chinook released alive"
9196,4041,22,4,NA
9197,4042,16,84,NA
9198,4042,25,275,"LFS 100 etoh whole ID; LFS 175 10% form whole ID"
9199,4043,16,3,NA
9200,4043,38,1,NA
9201,4043,25,103,NA
9202,4043,9,2,"chinook ad+ released alive"
9203,4044,29,12,NA
9204,4044,38,1,NA
9205,4044,25,2,NA
9206,4045,0,NA,"no catch"
9207,4046,25,2,"Longfin 2 etoh whole ID"
9208,4046,9,1,"chinook 1 ice whole CWT"
9209,4047,38,1,NA
9210,4047,8,1,NA
9211,4047,13,21,NA
9212,4047,29,46,NA
9213,4047,95,1,NA
9214,4047,16,58,NA
9215,4047,25,3,"LFS 3 10% form whole ID conf"
9216,4048,20,3,NA
9217,4048,19,13,NA
9218,4049,12,3,NA
9219,4050,12,2,NA
9220,4051,0,NA,NA
9221,4052,0,NA,NA
9222,4053,0,NA,NA
9223,4055,0,NA,NA
9224,4056,0,NA,NA
9225,4057,0,NA,NA
9226,4058,19,28,NA
9227,4059,19,37,NA
9228,4060,19,35,NA
9229,4060,25,1,"longfin smelt 1 ethanol whole"
9230,4061,52,1,NA
9231,4061,32,2,"2 steelhead released alive"
9232,4061,19,9,NA
9233,4062,20,2,NA
9234,4062,19,12,NA
9235,4063,20,15,NA
9236,4063,19,13,NA
9237,4064,65,1,NA
9238,4065,0,NA,NA
9239,4066,0,NA,NA
9240,4067,20,1,NA
9241,4067,65,30,NA
9242,4067,52,1,NA
9243,4068,0,NA,NA
9244,4069,20,321,NA
9245,4069,19,10,NA
9246,4069,12,2,NA
9247,4069,93,4,"wakasagi 4 ethanol 70% whole genetics"
9248,4069,9,2,"chinook released alive"
9249,4069,65,1,NA
9250,4069,29,1,NA
9251,4070,20,10,NA
9252,4070,19,1,NA
9253,4071,20,206,NA
9254,4071,19,35,NA
9255,4071,93,2,"wakasagi 2 ethanol 70% whole genetics"
9256,4071,9,2,"chinook 1 ice whole CDFW CWT; chinook (not clipped) released alive"
9257,4072,20,112,NA
9258,4072,19,149,NA
9259,4072,12,1,NA
9260,4072,9,1,"chinook 1 ice whole CDFW CWT"
9261,4073,20,23,NA
9262,4073,19,1,NA
9263,4074,20,35,NA
9264,4074,19,22,NA
9265,4074,12,5,NA
9266,4074,33,1,NA
9267,4074,29,4,NA
9268,4075,20,26,NA
9269,4075,19,230,NA
9270,4075,12,2,NA
9271,4075,9,1,"chinook 1 ice whole CDFW tag 41836"
9272,4075,33,1,NA
9273,4076,20,3,NA
9274,4076,19,4,NA
9275,4076,13,3,NA
9276,4077,19,1,NA
9277,4077,13,5,NA
9278,4077,9,1,"chinook released alive"
9279,4078,20,1,NA
9280,4078,19,5,NA
9281,4078,13,3,NA
9282,4079,20,1,NA
9283,4079,19,40,NA
9284,4080,32,1,"steelhead released alive"
9285,4080,19,22,NA
9286,4080,33,2,NA
9287,4081,20,8,NA
9288,4081,19,15,NA
9289,4081,25,1,"longfin 1 ethanol whole diet study"
9290,4081,9,1,"chinook 1 ice whole cdfw tag 41781"
9291,4081,33,3,NA
9292,4082,20,6,NA
9293,4082,19,35,NA
9294,4083,0,NA,NA
9295,4084,0,NA,NA
9296,4085,0,NA,NA
9297,4086,0,NA,NA
9298,4087,0,NA,NA
9299,4088,0,NA,NA
9300,4089,0,NA,NA
9301,4090,12,12,NA
9302,4091,0,NA,NA
9303,4092,0,NA,NA
9304,4093,19,1,NA
9305,4094,0,NA,NA
9306,4095,0,NA,NA
9307,4096,0,NA,NA
9308,4097,12,1,NA
9309,4098,0,NA,NA
9310,4099,0,NA,NA
9311,4100,0,NA,NA
9312,4101,19,2,NA
9313,4102,20,4,NA
9314,4102,19,19,NA
9315,4103,20,41,NA
9316,4103,12,11,NA
9317,4103,65,1,NA
9318,4103,61,1,NA
9319,4103,23,10,NA
9320,4104,0,NA,NA
9321,4105,12,1,NA
9322,4106,24,1,"delta smelt 1 liquid N whole UC Davis; 1 DS preserved"
9323,4106,12,1,NA
9324,4107,20,1,NA
9325,4108,0,NA,NA
9326,4109,0,NA,NA
9327,4110,0,NA,NA
9328,4111,0,NA,NA
9329,4112,12,1,NA
9330,4113,33,2,NA
9331,4113,19,9,NA
9332,4113,25,1,"longfin 1 ethanol whole diet/fecundity"
9333,4114,20,1,NA
9334,4114,61,1,NA
9335,4114,38,2,NA
9336,4115,20,8,NA
9337,4115,19,1,NA
9338,4115,12,5,NA
9339,4116,20,31,NA
9340,4116,19,3,NA
9341,4117,0,NA,NA
9342,4118,19,2,NA
9343,4119,19,1,NA
9344,4120,39,1,NA
9345,4120,13,1,NA
9346,4121,19,1,NA
9347,4122,12,1,"forgot length"
9348,4122,111,1,"forgot length; rainwater killifish 1 ice whole ID class"
9349,4123,12,1,NA
9350,4124,0,NA,NA
9351,4125,20,1,"TFS 1 cold whole fish ID, collected TFS for ID class"
9352,4125,12,1,NA
9353,4125,52,3,NA
9354,4125,55,1,NA
9355,4126,20,4,NA
9356,4127,0,NA,NA
9357,4128,0,NA,NA
9358,4129,0,NA,NA
9359,4130,0,NA,NA
9360,4131,0,NA,NA
9361,4132,0,NA,NA
9362,4133,0,NA,NA
9363,4134,0,NA,NA
9364,4135,0,NA,NA
9365,4136,20,1,NA
9366,4136,32,1,"steelhead released alive"
9367,4137,0,NA,NA
9368,4138,24,1,"Dsmelt 1 liq nitrogen whole UC Davis"
9369,4138,9,1,"chinook 1 ice whole CWT"
9370,4139,0,NA,NA
9371,4140,19,1,NA
9372,4140,10,1,NA
9373,4141,0,NA,NA
9374,4142,20,5,NA
9375,4142,61,1,NA
9376,4143,0,NA,NA
9377,4144,20,1,NA
9378,4144,106,1,NA
9379,4144,12,1,NA
9380,4145,20,13,NA
9381,4145,65,1,NA
9382,4145,12,19,NA
9383,4146,19,3,NA
9384,4147,19,2,NA
9385,4147,13,2,NA
9386,4148,13,2,NA
9387,4148,9,1,"chinook 1 ice whole CWT"
9388,4148,22,1,NA
9389,4149,0,NA,NA
9390,4150,33,1,NA
9391,4150,19,5,NA
9392,4151,19,2,NA
9393,4151,25,1,"LFS 1 ethanol whole Diet/Fecundity"
9394,4152,22,3,NA
9395,4152,19,31,NA
9396,4152,33,1,NA
9397,4153,20,4,NA
9398,4153,19,4,NA
9399,4153,25,1,"LFS 1 ethanol whole diet/fecundity"
9400,4154,20,48,NA
9401,4154,19,8,NA
9402,4154,12,1,NA
9403,4154,29,4,NA
9404,4155,20,17,NA
9405,4155,29,1,NA
9406,4156,33,1,NA
9407,4157,20,1,NA
9408,4157,32,1,"steelhead released alive"
9409,4157,19,27,NA
9410,4157,29,1,NA
9411,4157,103,1,NA
9412,4158,20,2,NA
9413,4158,19,2,NA
9414,4159,0,NA,NA
9415,4160,19,1,NA
9416,4161,19,2,NA
9417,4162,0,NA,NA
9418,4163,0,NA,NA
9419,4164,0,NA,NA
9420,4165,0,NA,NA
9421,4166,23,2,NA
9422,4167,0,NA,NA
9423,4168,0,NA,NA
9424,4169,0,NA,NA
9425,4170,0,NA,NA
9426,4171,0,NA,NA
9427,4172,0,NA,NA
9428,4173,0,NA,NA
9429,4174,103,5,NA
9430,4174,22,1,NA
9431,4175,16,1,NA
9432,4176,0,NA,NA
9433,4177,0,NA,NA
9434,4178,25,1,"LFS 1 ethanol(head)/formulin (body)fecundity/age; LFS ID#2020-1018 stage 4 female use for fecundity study"
9435,4178,32,1,"steelhead released alive"
9436,4179,20,1,NA
9437,4179,32,3,NA
9438,4179,9,2,"all salmonids released alive"
9439,4180,32,4,"all steelhead released alive; 1 steelhead deceased"
9440,4181,20,13,NA
9441,4181,19,6,NA
9442,4181,12,23,NA
9443,4181,9,1,NA
9444,4182,0,NA,NA
9445,4183,0,NA,NA
9446,4184,0,NA,NA
9447,4185,0,NA,NA
9448,4186,0,NA,NA
9449,4187,12,1,NA
9450,4187,32,1,"steelhead released alive"
9451,4188,0,NA,NA
9452,4189,0,NA,NA
9453,4190,13,1,NA
9454,4190,33,1,NA
9455,4191,103,2,NA
9456,4192,16,1,NA
9457,4193,0,NA,NA
9458,4194,16,10,NA
9459,4194,19,7,"92"
9460,4194,42,1,NA
9461,4194,33,16,NA
9462,4194,25,2,"LFS (81mm) ID 2020-1023 sex undetermined; LFS (85mm) spent female? 2020-1022: stage 6 female"
9463,4194,31,1,NA
9464,4194,22,25,NA
9465,4195,16,4,NA
9466,4195,29,1,NA
9467,4195,38,1,NA
9468,4196,19,3,NA
9469,4196,38,5,NA
9470,4197,0,NA,NA
9471,4195,19,1,NA
9472,4195,12,1,NA
9473,4198,0,NA,NA
9474,4199,0,NA,NA
9475,4200,0,NA,NA
9476,4201,20,5,NA
9477,4201,12,615,NA
9478,4202,0,NA,NA
9479,4203,20,1277,NA
9480,4203,19,4,"91"
9481,4203,12,46,NA
9482,4203,25,5,"LFS 5 ethanol whole diet/fecund"
9483,4203,65,5,NA
9484,4203,61,2,NA
9485,4204,20,1,NA
9486,4205,0,NA,NA
9487,4206,0,NA,NA
9488,4207,0,NA,NA
9489,4208,0,NA,NA
9490,4209,0,NA,NA
9491,4210,20,866,NA
9492,4210,19,2,NA
9493,4211,20,235,NA
9494,4211,12,4,NA
9495,4212,20,294,NA
9496,4212,12,1,NA
9497,4213,0,NA,NA
9498,4214,0,NA,NA
9499,4215,0,NA,NA
9500,4216,0,NA,NA
9501,4217,0,NA,NA
9502,4218,20,1,NA
9503,4219,111,1,"consider possibility of bluefin killifish"
9504,4220,12,1,NA
9505,4221,20,1,NA
9506,4222,0,NA,NA
9507,4223,20,1,NA
9508,4224,13,1,NA
9509,4225,0,NA,NA
9510,4226,12,29,"LFS 29 ehtanol whole diet/fecund"
9511,4226,13,1,NA
9512,4227,12,17,"LFS 17 ethanol whole diet/fecund"
9513,4229,20,21,NA
9514,4229,19,3,NA
9515,4230,20,5,NA
9516,4230,12,1,NA
9517,4231,20,1,NA
9518,4231,33,1,NA
9519,4231,12,2,NA
9520,4231,25,4,"LFS 4 ethanol 70% whole diet/fecundity"
9521,4232,20,5,NA
9522,4232,33,1,NA
9523,4232,19,10,NA
9524,4232,12,1,NA
9525,4232,25,1,"LFS 1 ethanol 70 whole diet/fecudnity"
9526,4233,13,14,NA
9527,4234,13,12,NA
9528,4234,74,11,NA
9529,4234,22,1,NA
9531,4235,13,1,NA
9532,4236,13,12,NA
9533,4237,19,4,NA
9534,4237,25,1,"LFS 1 ethanol 70% whole diet/fecundity"
9535,4235,107,1,NA
9536,4234,107,2,NA
9537,4238,0,NA,NA
9538,4239,0,NA,NA
9539,4240,20,216,NA
9540,4240,19,1,NA
9541,4240,12,12,NA
9542,4240,65,1,NA
9543,4241,20,318,"85"
9544,4241,55,1,NA
9545,4241,12,259,NA
9546,4242,20,1,NA
9547,4242,12,1,NA
9548,4243,20,1,NA
9549,4243,12,1,NA
9550,4244,0,NA,NA
9551,4245,9,1,"chinook 1 ice whole cwt"
9552,4246,0,NA,NA
9553,4247,0,NA,NA
9554,4248,55,1,NA
9555,4249,12,1,NA
9556,4250,33,1,NA
9557,4251,19,2,NA
9558,4251,103,1,NA
9559,4252,19,5,NA
9560,4252,74,1,NA
9561,4252,25,1,"longfin smelt saved; whole 70% ethanol for diet/fecundity"
9562,4252,13,1,NA
9563,4253,0,NA,NA
9564,4254,0,NA,NA
9565,4255,20,4,NA
9566,4255,19,10,NA
9567,4256,20,2,NA
9568,4256,19,5,NA
9569,4256,12,1,NA
9570,4257,20,25,NA
9571,4257,32,1,"steelhead released alive"
9572,4258,9,1,"chinook released alive"
9573,4259,20,49,NA
9574,4259,12,5,NA
9575,4260,0,NA,NA
9576,4261,20,3,NA
9577,4261,9,1,"chinook 1 ice whole CWT; chinook for cwt"
9578,4262,32,6,"all steelhead released alive"
9579,4263,0,NA,NA
9580,4264,0,NA,NA
9581,4265,12,24,NA
9582,4266,20,9,NA
9583,4266,19,6,NA
9584,4266,38,1,NA
9585,4267,19,9,NA
9586,4268,19,5,NA
9587,4269,13,1,NA
9588,4269,73,1,NA
9589,4270,12,4,NA
9590,4270,13,8,NA
9591,4271,0,NA,NA
9592,4272,13,3,NA
9593,4273,19,4,NA
9594,4269,114,7,NA
9595,4270,114,9,NA
9596,4271,114,12,NA
9597,4274,0,NA,NA
9598,4275,0,NA,NA
9599,4276,20,224,NA
9600,4276,19,2,NA
9601,4276,12,5,NA
9602,4277,20,64,NA
9603,4277,19,1,NA
9604,4277,12,63,NA
9605,4278,0,NA,NA
9606,4279,0,NA,NA
9607,4280,65,1,NA
9608,4281,0,NA,NA
9609,4282,0,NA,NA
9610,4283,0,NA,NA
9611,4284,32,1,"steelhead released alive"
9612,4285,0,NA,NA
9613,4286,19,5,NA
9614,4287,33,2,NA
9615,4287,19,4,NA
9616,4288,19,2,NA
9617,4288,9,1,"chinook released alive"
9618,4289,19,2,NA
9619,4290,0,NA,NA
9620,4291,12,1,NA
9621,4292,32,1,"steelhead released alive"
9622,4293,12,1,NA
9623,4293,32,1,"steelhead released alive"
9624,4294,19,5,NA
9625,4294,25,1,"LFS 1 etoh whole diet fecundity"
9626,4295,19,7,NA
9627,4296,20,1,NA
9628,4296,19,10,NA
9629,4296,9,1,"all salmonids released alive"
9630,4296,32,1,NA
9631,4297,9,1,"chinook released alive"
9632,4298,20,6,NA
9633,4299,9,4,"chinook 1 ice whole CWT; all ad+ released alive"
9634,4300,20,6,NA
9635,4300,19,5,NA
9636,4300,12,57,NA
9637,4300,23,4,NA
9638,4301,32,1,"steelhead released alive"
9639,4302,0,NA,NA
9640,4303,32,1,"steelhead released alive"
9641,4304,20,20,NA
9642,4304,19,11,NA
9643,4304,12,1,NA
9644,4304,38,1,NA
9645,4305,20,10,NA
9646,4305,19,23,NA
9647,4305,12,4,NA
9648,4305,29,2,NA
9650,4305,103,2,NA
9651,4306,19,2,NA
9652,4306,65,1,NA
9653,4306,29,1,NA
9654,4307,19,26,NA
9655,4307,33,6,NA
9657,4307,103,2,NA
9658,4308,0,NA,NA
9659,4309,33,1,NA
9660,4309,16,1,NA
9661,4309,25,1,"LFS 1 etoh whole otolith/fec"
9662,4309,114,35,NA
9663,4310,13,1,NA
9664,4310,114,6,NA
9665,4311,13,1,NA
9666,4311,114,8,NA
9667,4312,19,18,NA
9668,4312,25,4,"lfs 4 etoh whole fec/otolith"
9669,4312,13,2,NA
9670,4312,16,1,NA
9671,4313,19,1,NA
9672,4313,12,1,NA
9673,4313,103,1,NA
9674,4305,16,1,NA
9675,4314,20,1,NA
9676,4315,0,NA,NA
9677,4316,9,1,"chinook ice whole CWT"
9678,4316,52,1,NA
9679,4317,0,NA,NA
9680,4318,0,NA,NA
9681,4319,0,NA,NA
9682,4320,20,7,NA
9683,4320,12,74,"94"
9684,4321,12,2,NA
9685,4322,0,NA,NA
9686,4323,0,NA,NA
9687,4324,12,1,NA
9688,4325,0,NA,NA
9689,4326,0,NA,NA
9690,4327,0,NA,NA
9691,4328,9,1,"chinook released alive"
9692,4328,52,1,NA
9693,4329,12,1,NA
9694,4330,16,54,NA
9695,4330,38,1,NA
9697,4331,19,6,NA
9698,4331,16,558,"35"
9699,4331,25,1,"LFS etoh whole"
9700,4331,103,1,NA
9701,4332,38,1,NA
9702,4332,16,196,NA
9703,4332,9,5,"chinook 4 Ice whole CWT"
9704,4332,32,1,NA
9705,4333,19,4,NA
9706,4333,16,4,NA
9707,4333,9,1,NA
9708,4333,32,1,NA
9709,4334,9,2,"chinook released alive"
9710,4335,61,1,NA
9711,4336,20,131,NA
9712,4336,19,2,NA
9713,4336,12,2,NA
9714,4336,61,2,NA
9715,4336,33,1,NA
9716,4336,9,6,"chinook 5 ice whole cwt"
9717,4337,9,7,"non clipped salmon released alive"
9718,4337,32,1,NA
9719,4338,12,1,NA
9720,4338,9,1,"chinook ice whole cwt"
9721,4339,0,NA,NA
9722,4340,9,2,"chinook released alive"
9723,4341,19,7,NA
9724,4341,9,3,"chinook 2 ice whole cwt; non clipped chinook released alive"
9726,4342,32,1,"steelhead released alive"
9728,4343,9,1,"chinook ice whole cwt"
9729,4343,32,1,"steelhead releasd alive"
9730,4344,19,1,NA
9731,4344,16,192,NA
9732,4344,9,1,"chinook released alive (winter)"
9733,4345,13,2,NA
9734,4345,16,124,NA
9735,4346,16,33,NA
9736,4347,20,2,NA
9737,4347,16,47,NA
9738,4348,16,196,NA
9739,4349,16,29,NA
9740,4349,9,1,NA
9742,4349,61,1,NA
9743,4350,16,363,NA
9744,4350,13,1,NA
9745,4351,19,4,NA
9746,4351,16,126,NA
9747,4351,38,1,NA
9748,4352,19,3,NA
9749,4352,12,1,NA
9750,4352,16,49,NA
9751,4352,38,1,NA
9752,4353,20,14,NA
9753,4353,19,8,NA
9754,4353,12,10,NA
9755,4353,16,107,"34"
9756,4353,65,1,NA
9757,4350,19,1,NA
9758,4354,103,1,NA
9759,4354,9,4,"chinook 1 ice whole CWT; all non-clipped chinook released alive"
9760,4355,9,1,"chinook came up deceased, accidental mortality"
9761,4356,0,NA,NA
9762,4357,0,NA,NA
9763,4358,0,NA,NA
9764,4359,0,NA,NA
9765,4360,0,NA,NA
9766,4361,9,1,"chinook released alive"
9767,4362,9,1,"chinook released alive"
9768,4363,0,NA,NA
9769,4365,20,1,NA
9770,4365,16,43,NA
9771,4365,9,4,"chinook 2 ice whole CWT"
9772,4366,16,76,NA
9773,4366,25,2,"unid 2 formalin whole ID"
9774,4366,9,7,"chinook 2 ice whole CWT; all non-clipped chinook released alive"
9775,4367,16,5,NA
9776,4367,25,17,"unid 16 formalin whole ID"
9778,4367,9,1,"chinook released alive (spring)"
9779,4367,30,1,NA
9780,4368,16,140,NA
9781,4368,13,1,NA
9782,4368,25,14,"unid 13 formalin whole"
9783,4368,9,18,"chinook 6 ice whole CWT"
9784,4369,16,77,NA
9785,4369,25,1,NA
9786,4369,9,4,NA
9787,4370,16,25,NA
9788,4370,25,1,"unid 1 formalin whole ID"
9789,4370,9,4,NA
9790,4371,0,NA,NA
9791,4372,19,1,NA
9792,4372,12,4,NA
9793,4372,9,1,"chinook released alive"
9794,4373,0,NA,NA
9795,4374,0,NA,NA
9796,4375,16,165,NA
9797,4375,25,4,"LFS 4 etoh"
9798,4375,9,21,"chinook 2 igloo whole"
9799,4376,16,70,NA
9800,4376,25,245,"LFS 245 etoh whole confirm ID diet"
9801,4376,9,6,"chinook 3 igloo whole"
9802,4377,19,1,NA
9803,4377,9,1,"chinook 1 igloo whole cwt"
9804,4377,25,53,"LFS 45 formalin whole ID, UNIDS in 2 bags started drying out"
9805,4378,20,7,NA
9806,4378,12,36,NA
9807,4378,32,2,"steelhead released alive"
9808,4379,20,1,NA
9809,4379,9,1,"chinook released alive"
9810,4380,0,NA,NA
9811,4381,0,NA,NA
9812,4382,12,1,NA
9813,4383,9,1,"chinook released alive"
9814,4384,9,1,"chinook released alive"
9815,4385,16,63,NA
9816,4385,19,1,NA
9817,4385,25,19,"LFS 19 ethanol whole diet/ID"
9818,4385,9,1,NA
9819,4386,16,42,NA
9820,4386,9,3,"chinook 1 ice whole selmiun; 2 chinook (spring) released alive"
9821,4387,16,23,NA
9822,4387,9,6,"chinook 6 ice whole cwt/selenium"
9823,4388,16,12,NA
9824,4388,13,1,NA
9825,4389,16,7,NA
9826,4389,19,1,NA
9827,4389,13,1,NA
9828,4389,25,32,"LFS 32 ethanol whole diet"
9829,4390,16,54,NA
9830,4390,13,38,NA
9831,4390,25,10,NA
9832,4390,9,5,NA
9833,4390,8,2,NA
9834,4391,16,195,NA
9835,4391,25,32,"Count and measured UNIDS (LFS) in lab"
9836,4391,13,1,NA
9837,4391,37,1,NA
9838,4392,16,50,NA
9839,4392,19,1,NA
9840,4392,25,186,"Measured and counted in lab"
9841,4392,38,4,NA
9842,4393,16,113,NA
9843,4393,19,1,NA
9844,4393,25,35,"LFS 35 ethanol whole diet"
9845,4393,9,1,"chinook ice whole cwt"
9846,4393,38,9,NA
9847,4394,19,1,NA
9848,4394,12,1,NA
9849,4394,16,201,NA
9850,4394,9,1,NA
9851,4394,38,12,"26"
9852,4342,19,1,NA
9853,4342,16,22,NA
9854,4343,16,17,NA
